instance,solver,seed,best_value,best_step,elapsed,known_alpha
p_hat1500_3,jit,21,91,3047163,0.16894274996593595,94
p_hat1500_3,jit,22,90,1439478,0.1685573750291951,94
p_hat1500_3,jit,23,89,2478829,0.1689690839848481,94
p_hat1500_3,jit,24,90,860908,0.16926695796428248,94
p_hat1500_3,jit,25,89,1175152,0.169257584027946,94
p_hat1500_3,jit,26,88,7153562,0.16804233298171312,94
p_hat1500_3,jit,27,91,6230969,0.16893295902991667,94
p_hat1500_3,jit,28,92,2833601,0.16884125000797212,94
p_hat1500_3,jit,29,91,6872568,0.16912033403059468,94
p_hat1500_3,jit,30,89,3189282,0.1684523329604417,94
p_hat1500_3,jit,31,89,209414,0.16913425002712756,94
p_hat1500_3,jit,32,90,1375605,0.168720250017941,94
p_hat1500_3,jit,33,90,4429413,0.1687707499950193,94
p_hat1500_3,jit,34,90,2617654,0.16834279097383842,94
p_hat1500_3,jit,35,89,4224490,0.1689620420220308,94
p_hat1500_3,jit,36,89,1135586,0.16895424999529496,94
p_hat1500_3,jit,37,90,4931914,0.1691926249768585,94
p_hat1500_3,jit,38,89,6697821,0.16925704095046967,94
p_hat1500_3,jit,39,89,732613,0.1695905000087805,94
p_hat1500_3,jit,40,90,453311,0.16907583398278803,94
p_hat1500_3,jit,41,90,3008994,0.1698621670366265,94
p_hat1500_3,jit,42,89,1286583,0.1686870000557974,94
p_hat1500_3,jit,43,89,2014481,0.1685431250371039,94
p_hat1500_3,jit,44,90,1691743,0.16803691699169576,94
p_hat1500_3,jit,45,89,238157,0.16846095904475078,94
p_hat1500_3,jit,46,89,2669199,0.16882449999684468,94
p_hat1500_3,jit,47,90,7308367,0.16886979201808572,94
p_hat1500_3,jit,48,89,7111250,0.16951337503269315,94
p_hat1500_3,jit,49,91,2496509,0.16974962502717972,94
paley101,jit,0,5,325,0.01042845897609368,5
paley101,jit,1,5,54,0.010643749963492155,5
paley101,jit,2,5,581,0.010397333011496812,5
paley101,jit,3,5,352,0.010513917019125074,5
paley101,jit,4,5,147,0.01038691698340699,5
paley101,jit,5,5,344,0.01032808399759233,5
paley101,jit,6,5,89,0.010410582995973527,5
paley101,jit,7,5,32,0.010410374961793423,5
paley101,jit,8,5,35,0.010276332963258028,5
paley101,jit,9,5,144,0.010384584020357579,5
paley101,jit,10,5,37,0.010248749982565641,5
paley101,jit,11,5,113,0.010377124999649823,5
paley101,jit,12,5,159,0.010362125001847744,5
paley101,jit,13,5,94,0.010378166974987835,5
paley101,jit,14,5,158,0.01033762498991564,5
paley101,jit,15,5,68,0.01041087496560067,5
paley101,jit,16,5,475,0.010236750007607043,5
paley101,jit,17,5,38,0.010479749995283782,5
paley101,jit,18,5,539,0.01038354099728167,5
paley101,jit,19,5,28,0.01031554100336507,5
paley101,jit,20,5,190,0.010182792029809207,5
paley101,jit,21,5,110,0.01019575004465878,5
paley101,jit,22,5,183,0.01007720798952505,5
paley101,jit,23,5,21,0.01042750000488013,5
paley101,jit,24,5,242,0.010247667029034346,5
paley101,jit,25,5,30,0.010145208041649312,5
paley101,jit,26,5,24,0.010262541007250547,5
paley101,jit,27,5,262,0.010287749988492578,5
paley101,jit,28,5,172,0.01014354097424075,5
paley101,jit,29,5,33,0.010291709040757269,5
paley101,jit,30,5,45,0.010089582996442914,5
paley101,jit,31,5,37,0.01037233299575746,5
paley101,jit,32,5,111,0.010170292051043361,5
paley101,jit,33,5,127,0.01035333302570507,5
paley101,jit,34,5,175,0.010131208982784301,5
paley101,jit,35,5,22,0.010278458998072892,5
paley101,jit,36,5,25,0.010226875019725412,5
paley101,jit,37,5,103,0.010369042051024735,5
paley101,jit,38,5,51,0.010107583948411047,5
paley101,jit,39,5,36,0.010440332989674062,5
paley101,jit,40,5,216,0.010553625004831702,5
paley101,jit,41,5,121,0.010300541995093226,5
paley101,jit,42,5,32,0.01035941595910117,5
paley101,jit,43,5,64,0.010409333044663072,5
paley101,jit,44,5,49,0.010248165985103697,5
paley101,jit,45,5,268,0.010346791008487344,5
paley101,jit,46,5,80,0.01026079198345542,5
paley101,jit,47,5,93,0.010331375000532717,5
paley101,jit,48,5,332,0.010275457985699177,5
paley101,jit,49,5,167,0.010385208006482571,5
paley61,jit,0,5,83,0.0062412499682977796,5
paley61,jit,1,5,397,0.006136125011835247,5
paley61,jit,2,5,245,0.006403959007002413,5
paley61,jit,3,5,294,0.006278042041230947,5
paley61,jit,4,5,25,0.006262667011469603,5
paley61,jit,5,5,182,0.00629808398662135,5
paley61,jit,6,5,354,0.006194666028022766,5
paley61,jit,7,5,63,0.006233084015548229,5
paley61,jit,8,5,42,0.0062048330437392,5
paley61,jit,9,5,86,0.006281833979301155,5
paley61,jit,10,5,47,0.006251292012166232,5
paley61,jit,11,5,81,0.006206958030816168,5
paley61,jit,12,5,36,0.006503082986455411,5
paley61,jit,13,5,40,0.006240750022698194,5
paley61,jit,14,5,262,0.006214666995219886,5
paley61,jit,15,5,170,0.006209999963175505,5
paley61,jit,16,5,155,0.006222750002052635,5
paley61,jit,17,5,59,0.006282332993578166,5
paley61,jit,18,5,63,0.006199499999638647,5
paley61,jit,19,5,131,0.006290291959885508,5
paley61,jit,20,5,115,0.006199292023666203,5
paley61,jit,21,5,995,0.006219999981112778,5
paley61,jit,22,5,55,0.006242666975595057,5
paley61,jit,23,5,93,0.006253624975215644,5
paley61,jit,24,5,72,0.006224000011570752,5
paley61,jit,25,5,692,0.006294624996371567,5
paley61,jit,26,5,67,0.006192542030476034,5
paley61,jit,27,5,555,0.006262084003537893,5
paley61,jit,28,5,173,0.006205125013366342,5
paley61,jit,29,5,33,0.006223333009984344,5
paley61,jit,30,5,49,0.006231583014596254,5
paley61,jit,31,5,167,0.006275041960179806,5
paley61,jit,32,5,14,0.006258083041757345,5
paley61,jit,33,5,188,0.006286167015787214,5
paley61,jit,34,5,127,0.006223167001735419,5
paley61,jit,35,5,82,0.006193290988449007,5
paley61,jit,36,5,207,0.006213209009729326,5
paley61,jit,37,5,51,0.0062567919958382845,5
paley61,jit,38,5,171,0.0062481670174747705,5
paley61,jit,39,5,18,0.006277291977312416,5
paley61,jit,40,5,53,0.006255916028749198,5
paley61,jit,41,5,44,0.006272458005696535,5
paley61,jit,42,5,416,0.006253666011616588,5
paley61,jit,43,5,79,0.0062459580367431045,5
paley61,jit,44,5,675,0.0062763330060988665,5
paley61,jit,45,5,172,0.006217290996573865,5
paley61,jit,46,5,193,0.0062184170237742364,5
paley61,jit,47,5,262,0.006285582960117608,5
paley61,jit,48,5,1096,0.006184249999932945,5
paley61,jit,49,5,118,0.006314500002190471,5
paley73,jit,0,5,203,0.0074747499893419445,5
paley73,jit,1,5,256,0.00742145802360028,5
paley73,jit,2,5,83,0.007597709016408771,5
paley73,jit,3,5,317,0.0076782500254921615,5
paley73,jit,4,5,70,0.007333874993491918,5
paley73,jit,5,5,422,0.007399207970593125,5
paley73,jit,6,5,34,0.0074208329897373915,5
paley73,jit,7,5,63,0.007381582981906831,5
paley73,jit,8,5,471,0.007469500007573515,5
paley73,jit,9,5,47,0.007416333013679832,5
paley73,jit,10,5,145,0.007396250031888485,5
paley73,jit,11,5,145,0.0073307090206071734,5
paley73,jit,12,5,242,0.007371374987997115,5
paley73,jit,13,5,154,0.007290707959327847,5
paley73,jit,14,5,175,0.007332167006097734,5
paley73,jit,15,5,125,0.007291165995411575,5
paley73,jit,16,5,179,0.0073173329583369195,5
paley73,jit,17,5,176,0.007295540999621153,5
paley73,jit,18,5,117,0.007354041968937963,5
paley73,jit,19,5,591,0.0072779160109348595,5
paley73,jit,20,5,89,0.007296625000890344,5
paley73,jit,21,5,164,0.007301874982658774,5
paley73,jit,22,5,93,0.007314542017411441,5
paley73,jit,23,5,66,0.007349833962507546,5
paley73,jit,24,5,61,0.007312375004403293,5
paley73,jit,25,5,72,0.0073726659757085145,5
paley73,jit,26,5,147,0.007372291991487145,5
paley73,jit,27,5,169,0.007323582947719842,5
paley73,jit,28,5,20,0.007327415980398655,5
paley73,jit,29,5,980,0.007306290965061635,5
paley73,jit,30,5,113,0.007343332981690764,5
paley73,jit,31,5,140,0.007279457990080118,5
paley73,jit,32,5,243,0.007334957947023213,5
paley73,jit,33,5,76,0.007291708025150001,5
paley73,jit,34,5,249,0.007296041992958635,5
paley73,jit,35,5,16,0.007317167008295655,5
paley73,jit,36,5,43,0.007314166985452175,5
paley73,jit,37,5,182,0.00730520801153034,5
paley73,jit,38,5,45,0.007305582985281944,5
paley73,jit,39,5,344,0.0073375829961150885,5
paley73,jit,40,5,36,0.007312582980375737,5
paley73,jit,41,5,44,0.007289957953616977,5
paley73,jit,42,5,54,0.0072637919802218676,5
paley73,jit,43,5,307,0.007316957984585315,5
paley73,jit,44,5,36,0.007316709030419588,5
paley73,jit,45,5,157,0.0074204590055160224,5
paley73,jit,46,5,298,0.007305875013116747,5
paley73,jit,47,5,99,0.007336542010307312,5
paley73,jit,48,5,96,0.0072702920297160745,5
paley73,jit,49,5,468,0.0073093329556286335,5
paley89,jit,0,5,53,0.009066666010767221,5
paley89,jit,1,5,238,0.009213250013999641,5
paley89,jit,2,5,192,0.00914820801699534,5
paley89,jit,3,5,19,0.009095291025005281,5
paley89,jit,4,5,362,0.009139583969954401,5
paley89,jit,5,5,109,0.009103249991312623,5
paley89,jit,6,5,33,0.009032083034981042,5
paley89,jit,7,5,73,0.009016208001412451,5
paley89,jit,8,5,110,0.009095375018659979,5
paley89,jit,9,5,70,0.009057624964043498,5
paley89,jit,10,5,71,0.009032624948304147,5
paley89,jit,11,5,137,0.009012625028844923,5
paley89,jit,12,5,43,0.009118249989114702,5
paley89,jit,13,5,51,0.009036500006914139,5
paley89,jit,14,5,87,0.009021000005304813,5
paley89,jit,15,5,101,0.009047583967912942,5
paley89,jit,16,5,67,0.009083334007300436,5
paley89,jit,17,5,44,0.009034832997713238,5
paley89,jit,18,5,464,0.009069708990864456,5
paley89,jit,19,5,97,0.009016124997287989,5
paley89,jit,20,5,30,0.009174291975796223,5
paley89,jit,21,5,105,0.009038332966156304,5
paley89,jit,22,5,77,0.00900395802455023,5
paley89,jit,23,5,124,0.009154540952295065,5
paley89,jit,24,5,45,0.00902316701831296,5
paley89,jit,25,5,23,0.008973709016572684,5
paley89,jit,26,5,30,0.009057958028279245,5
paley89,jit,27,5,102,0.00903829198796302,5
paley89,jit,28,5,59,0.009123958996497095,5
paley89,jit,29,5,130,0.009059167001396418,5
paley89,jit,30,5,239,0.008992250019218773,5
paley89,jit,31,5,102,0.00899454194586724,5
paley89,jit,32,5,62,0.00914445798844099,5
paley89,jit,33,5,257,0.009031624998897314,5
paley89,jit,34,5,131,0.00904874998377636,5
paley89,jit,35,5,182,0.00922729098238051,5
paley89,jit,36,5,169,0.00912187498761341,5
paley89,jit,37,5,181,0.009007790999021381,5
paley89,jit,38,5,234,0.008956208010204136,5
paley89,jit,39,5,18,0.009106583020184189,5
paley89,jit,40,5,78,0.009094375011045486,5
paley89,jit,41,5,197,0.009094542008824646,5
paley89,jit,42,5,123,0.009018040960654616,5
paley89,jit,43,5,117,0.009145665972027928,5
paley89,jit,44,5,60,0.00905983301345259,5
paley89,jit,45,5,37,0.00910000002477318,5
paley89,jit,46,5,42,0.009046791004948318,5
paley89,jit,47,5,44,0.009056916984263808,5
paley89,jit,48,5,51,0.009058750001713634,5
paley89,jit,49,5,32,0.00903479102998972,5
paley97,jit,0,6,68,0.009559458994772285,6
paley97,jit,1,6,148,0.009789916977752,6
paley97,jit,2,6,616,0.009665333025623113,6
paley97,jit,3,6,916,0.00962970801629126,6
paley97,jit,4,6,594,0.009544667031150311,6
paley97,jit,5,6,352,0.009532207972370088,6
paley97,jit,6,6,1182,0.009679750015493482,6
paley97,jit,7,6,115,0.00962600001366809,6
paley97,jit,8,6,113,0.010488082945812494,6
paley97,jit,9,6,306,0.010661457956302911,6
paley97,jit,10,6,206,0.010169624991249293,6
paley97,jit,11,6,226,0.01043650001520291,6
paley97,jit,12,6,111,0.010653625009581447,6
paley97,jit,13,6,49,0.01042154198512435,6
paley97,jit,14,6,748,0.009882792015559971,6
paley97,jit,15,6,217,0.009651208005379885,6
paley97,jit,16,6,552,0.009445333038456738,6
paley97,jit,17,6,223,0.009483000030741096,6
paley97,jit,18,6,103,0.00958229199750349,6
paley97,jit,19,6,1501,0.009426542033907026,6
paley97,jit,20,6,348,0.00944708299357444,6
paley97,jit,21,6,919,0.009432332997675985,6
paley97,jit,22,6,215,0.00945087504805997,6
paley97,jit,23,6,236,0.009554332995321602,6
paley97,jit,24,6,724,0.009478084044530988,6
paley97,jit,25,6,1190,0.00943045801250264,6
paley97,jit,26,6,83,0.009402666997630149,6
paley97,jit,27,6,243,0.00941999995848164,6
paley97,jit,28,6,38,0.009412457991857082,6
paley97,jit,29,6,33,0.00948166596936062,6
paley97,jit,30,6,98,0.009358207986224443,6
paley97,jit,31,6,290,0.009480624983552843,6
paley97,jit,32,6,30,0.009460791014134884,6
paley97,jit,33,6,512,0.009406041994225234,6
paley97,jit,34,6,253,0.009518583014141768,6
paley97,jit,35,6,377,0.00945008301641792,6
paley97,jit,36,6,45,0.009436958993319422,6
paley97,jit,37,6,67,0.009359290997963399,6
paley97,jit,38,6,358,0.009451999969314784,6
paley97,jit,39,6,513,0.009429958008695394,6
paley97,jit,40,6,31,0.00943045795429498,6
paley97,jit,41,6,81,0.009436291991733015,6
paley97,jit,42,6,39,0.009459207998588681,6
paley97,jit,43,6,187,0.009447707969229668,6
paley97,jit,44,6,661,0.009417125023901463,6
paley97,jit,45,6,686,0.009487750008702278,6
paley97,jit,46,6,121,0.009411957988049835,6
paley97,jit,47,6,243,0.009374166023917496,6
paley97,jit,48,6,462,0.00943458400433883,6
paley97,jit,49,6,109,0.009404374985024333,6
san200-0-7-1,jit,0,16,544,0.03031937498599291,30
san200-0-7-1,jit,1,16,872,0.028484417009167373,30
san200-0-7-1,jit,2,16,690753,0.02773870900273323,30
san200-0-7-1,jit,3,15,3243,0.027842124982271343,30
san200-0-7-1,jit,4,16,146363,0.02816129196435213,30
san200-0-7-1,jit,5,16,110748,0.02802070800680667,30
san200-0-7-1,jit,6,15,163,0.027762332989368588,30
san200-0-7-1,jit,7,16,883551,0.02829912502784282,30
san200-0-7-1,jit,8,15,4808,0.028221832995768636,30
san200-0-7-1,jit,9,15,628,0.027966790948994458,30
san200-0-7-1,jit,10,15,464,0.02823370898840949,30
san200-0-7-1,jit,11,16,221127,0.027842957992106676,30
san200-0-7-1,jit,12,16,880207,0.028407584002707154,30
san200-0-7-1,jit,13,16,1008,0.02793625002959743,30
san200-0-7-1,jit,14,15,7573,0.02780808397801593,30
san200-0-7-1,jit,15,15,7894,0.02834970800904557,30
san200-0-7-1,jit,16,16,977,0.027900957968086004,30
san200-0-7-1,jit,17,16,236160,0.02823120797984302,30
san200-0-7-1,jit,18,16,9612,0.02810212504118681,30
san200-0-7-1,jit,19,16,503189,0.02805537503445521,30
san200-0-7-1,jit,20,16,455844,0.02823895897017792,30
san200-0-7-1,jit,21,15,273,0.02819425001507625,30
san200-0-7-1,jit,22,15,2412,0.028116000001318753,30
san200-0-7-1,jit,23,16,416365,0.027805917023215443,30
san200-0-7-1,jit,24,15,184,0.02801295800600201,30
san200-0-7-1,jit,25,16,631085,0.02860191703075543,30
san200-0-7-1,jit,26,16,753827,0.028701125003863126,30
san200-0-7-1,jit,27,16,834942,0.0284621249884367,30
san200-0-7-1,jit,28,15,5174,0.02846600004704669,30
san200-0-7-1,jit,29,16,883922,0.02832258300622925,30
san200-0-7-1,jit,30,16,407654,0.028272291994653642,30
san200-0-7-1,jit,31,15,100,0.028659500007051975,30
san200-0-7-1,jit,32,18,340,0.02838299999712035,30
san200-0-7-1,jit,33,16,1082,0.02842079196125269,30
san200-0-7-1,jit,34,16,450718,0.028675333014689386,30
san200-0-7-1,jit,35,15,11620,0.028621917008422315,30
san200-0-7-1,jit,36,16,658543,0.028550042014103383,30
san200-0-7-1,jit,37,15,928,0.028690500010270625,30
san200-0-7-1,jit,38,15,1550,0.0284077079850249,30
san200-0-7-1,jit,39,16,889079,0.0286992919864133,30
san200-0-7-1,jit,40,15,645,0.028546416957397014,30
san200-0-7-1,jit,41,16,330653,0.028482875030022115,30
san200-0-7-1,jit,42,15,939,0.02843425003811717,30
san200-0-7-1,jit,43,16,566,0.029965875030029565,30
san200-0-7-1,jit,44,16,737,0.028275583987124264,30
san200-0-7-1,jit,45,15,178,0.02848858298966661,30
san200-0-7-1,jit,46,16,901453,0.028434709005523473,30
san200-0-7-1,jit,47,15,73,0.028712624975014478,30
san200-0-7-1,jit,48,16,619505,0.028475500002969056,30
san200-0-7-1,jit,49,16,1093,0.02812787500442937,30
san200-0-7-2,jit,0,12,233,0.028135415981523693,18
san200-0-7-2,jit,1,13,238841,0.028026915970258415,18
san200-0-7-2,jit,2,13,138318,0.02804416697472334,18
san200-0-7-2,jit,3,13,63328,0.028254500008188188,18
san200-0-7-2,jit,4,13,25529,0.028099415998440236,18
san200-0-7-2,jit,5,13,379374,0.02807108301203698,18
san200-0-7-2,jit,6,13,1549,0.028163750015664846,18
san200-0-7-2,jit,7,14,989,0.028031624970026314,18
san200-0-7-2,jit,8,13,261858,0.02811062498949468,18
san200-0-7-2,jit,9,13,532095,0.028150291997008026,18
san200-0-7-2,jit,10,12,50,0.028135125001426786,18
san200-0-7-2,jit,11,13,100531,0.028211249969899654,18
san200-0-7-2,jit,12,13,495949,0.028236875019501895,18
san200-0-7-2,jit,13,13,529,0.02834545896621421,18
san200-0-7-2,jit,14,13,327537,0.028397749993018806,18
san200-0-7-2,jit,15,13,787409,0.0281287920079194,18
san200-0-7-2,jit,16,13,449268,0.02798408397939056,18
san200-0-7-2,jit,17,13,195267,0.027818708040285856,18
san200-0-7-2,jit,18,13,3686,0.027843582967761904,18
san200-0-7-2,jit,19,13,909896,0.027653708995785564,18
san200-0-7-2,jit,20,13,172931,0.02801391697721556,18
san200-0-7-2,jit,21,13,319232,0.027815625013317913,18
san200-0-7-2,jit,22,13,635,0.027840666996780783,18
san200-0-7-2,jit,23,13,225706,0.028058832976967096,18
san200-0-7-2,jit,24,13,232,0.027967625006567687,18
san200-0-7-2,jit,25,13,831,0.02794524998171255,18
san200-0-7-2,jit,26,13,854157,0.027925832953769714,18
san200-0-7-2,jit,27,13,290880,0.027895082952454686,18
san200-0-7-2,jit,28,13,269139,0.02792708302149549,18
san200-0-7-2,jit,29,13,227932,0.027931832999456674,18
san200-0-7-2,jit,30,12,13423,0.028093625034671277,18
san200-0-7-2,jit,31,13,656719,0.02814604202285409,18
san200-0-7-2,jit,32,13,845953,0.02781329199206084,18
san200-0-7-2,jit,33,12,3242,0.027864291972946376,18
san200-0-7-2,jit,34,13,565268,0.02777912496821955,18
san200-0-7-2,jit,35,13,362825,0.02777570899343118,18
san200-0-7-2,jit,36,13,731565,0.02793999999994412,18
san200-0-7-2,jit,37,13,666014,0.027865709038451314,18
san200-0-7-2,jit,38,13,1702,0.02788970898836851,18
san200-0-7-2,jit,39,13,775407,0.027773584006354213,18
san200-0-7-2,jit,40,13,207383,0.02782454201951623,18
san200-0-7-2,jit,41,13,506644,0.02784058399265632,18
san200-0-7-2,jit,42,13,339391,0.028110250015743077,18
san200-0-7-2,jit,43,13,870,0.027871666010469198,18
san200-0-7-2,jit,44,12,2621,0.02791045804042369,18
san200-0-7-2,jit,45,13,899981,0.02810375002445653,18
san200-0-7-2,jit,46,13,6246,0.027843832969665527,18
san200-0-7-2,jit,47,13,601517,0.0278721249778755,18
san200-0-7-2,jit,48,13,62354,0.027937416976783425,18
san200-0-7-2,jit,49,13,4958,0.028516417020000517,18
sanr200-0-7,jit,0,18,258511,0.020906332996673882,18
sanr200-0-7,jit,1,18,661418,0.0206256250385195,18
sanr200-0-7,jit,2,18,499986,0.020624791970476508,18
sanr200-0-7,jit,3,18,30446,0.02035612502368167,18
sanr200-0-7,jit,4,18,165255,0.02022104198113084,18
sanr200-0-7,jit,5,18,28830,0.020105291972868145,18
sanr200-0-7,jit,6,18,132329,0.020176000020001084,18
sanr200-0-7,jit,7,17,116422,0.020497708988841623,18
sanr200-0-7,jit,8,18,301776,0.020239042001776397,18
sanr200-0-7,jit,9,18,325256,0.020693083002697676,18
sanr200-0-7,jit,10,18,480427,0.020188375026918948,18
sanr200-0-7,jit,11,18,999875,0.020300792006310076,18
sanr200-0-7,jit,12,18,263591,0.020233625022228807,18
sanr200-0-7,jit,13,18,71944,0.020286708022467792,18
sanr200-0-7,jit,14,18,37254,0.020178375008981675,18
sanr200-0-7,jit,15,18,255360,0.02024379197973758,18
sanr200-0-7,jit,16,18,820705,0.02024841698585078,18
sanr200-0-7,jit,17,18,778581,0.02022491698153317,18
sanr200-0-7,jit,18,18,150852,0.020161832973826677,18
sanr200-0-7,jit,19,18,36940,0.020389833953231573,18
sanr200-0-7,jit,20,18,12127,0.020118415995966643,18
sanr200-0-7,jit,21,17,41743,0.020271208020858467,18
sanr200-0-7,jit,22,17,104071,0.020411749952472746,18
sanr200-0-7,jit,23,18,66943,0.02028158400207758,18
sanr200-0-7,jit,24,18,135605,0.020163124951068312,18
sanr200-0-7,jit,25,18,754189,0.020234583993442357,18
sanr200-0-7,jit,26,18,53141,0.02026170794852078,18
sanr200-0-7,jit,27,18,412279,0.020167040987871587,18
sanr200-0-7,jit,28,18,692543,0.02018562500597909,18
sanr200-0-7,jit,29,18,8555,0.02006024995353073,18
sanr200-0-7,jit,30,17,162860,0.020277208008337766,18
sanr200-0-7,jit,31,18,27779,0.020286459010094404,18
sanr200-0-7,jit,32,18,85258,0.020293999987188727,18
sanr200-0-7,jit,33,18,377486,0.020154583966359496,18
sanr200-0-7,jit,34,18,64013,0.02034166600788012,18
sanr200-0-7,jit,35,18,232903,0.021692375012207776,18
sanr200-0-7,jit,36,18,503270,0.022075666987802833,18
sanr200-0-7,jit,37,18,109359,0.025254291016608477,18
sanr200-0-7,jit,38,17,13356,0.021934834017883986,18
sanr200-0-7,jit,39,18,186575,0.022924499993678182,18
sanr200-0-7,jit,40,18,205060,0.0206330000073649,18
sanr200-0-7,jit,41,18,391949,0.02039912500185892,18
sanr200-0-7,jit,42,18,264748,0.02038570900913328,18
sanr200-0-7,jit,43,18,542787,0.02043858397519216,18
sanr200-0-7,jit,44,18,409682,0.020706125011201948,18
sanr200-0-7,jit,45,18,75341,0.020719457999803126,18
sanr200-0-7,jit,46,18,865042,0.020509500056505203,18
sanr200-0-7,jit,47,18,308485,0.020613207947462797,18
sanr200-0-7,jit,48,18,351092,0.0205394999939017,18
sanr200-0-7,jit,49,18,134130,0.020499665988609195,18
