instance,solver,seed,best_value,best_step,elapsed,known_alpha
frb53-24-3,jit,19,42,2791199,0.16433387505821884,53
frb53-24-3,jit,20,43,2908238,0.1607816250761971,53
frb53-24-3,jit,21,43,3346048,0.1611252079019323,53
frb53-24-3,jit,22,43,5097577,0.16033662506379187,53
frb53-24-3,jit,23,43,1065281,0.16127912502270192,53
frb53-24-3,jit,24,42,603337,0.17102012503892183,53
frb53-24-3,jit,25,43,3851221,0.1712272500153631,53
frb53-24-3,jit,26,43,987915,0.16990816697943956,53
frb53-24-3,jit,27,44,1854729,0.170465916977264,53
frb53-24-3,jit,28,44,4725242,0.16380624996963888,53
frb53-24-3,jit,29,43,555580,0.1589146659243852,53
frb53-24-3,jit,30,43,4040931,0.1601504160789773,53
frb53-24-3,jit,31,44,5781340,0.15958154201507568,53
frb53-24-3,jit,32,45,6050613,0.16208212496712804,53
frb53-24-3,jit,33,43,5289693,0.16575762501452118,53
frb53-24-3,jit,34,44,1738643,0.187591916997917,53
frb53-24-3,jit,35,43,2144164,0.1724515410605818,53
frb53-24-3,jit,36,44,3868386,0.16373087500687689,53
frb53-24-3,jit,37,43,905162,0.16308199998456985,53
frb53-24-3,jit,38,43,1701150,0.160306042060256,53
frb53-24-3,jit,39,44,1641653,0.16128354205284268,53
frb53-24-3,jit,40,43,1319384,0.15936712501570582,53
frb53-24-3,jit,41,43,2290872,0.1602847499307245,53
frb53-24-3,jit,42,43,4524865,0.15968870907090604,53
frb53-24-3,jit,43,45,4725921,0.1614669170230627,53
frb53-24-3,jit,44,44,5270997,0.16192308301106095,53
frb53-24-3,jit,45,44,389994,0.16193483292590827,53
frb53-24-3,jit,46,42,958446,0.16112079203594476,53
frb53-24-3,jit,47,44,5583424,0.16044395801145583,53
frb53-24-3,jit,48,43,4286977,0.16085416602436453,53
frb53-24-3,jit,49,43,1582195,0.15868216706439853,53
frb53-24-4,jit,0,43,453422,0.17504908295813948,53
frb53-24-4,jit,1,43,2467194,0.15889824996702373,53
frb53-24-4,jit,2,43,4779825,0.16311500000301749,53
frb53-24-4,jit,3,43,5046471,0.16490854101721197,53
frb53-24-4,jit,4,43,1290059,0.16247183398809284,53
frb53-24-4,jit,5,42,3756922,0.19330087502021343,53
frb53-24-4,jit,6,43,1765108,0.20262229209765792,53
frb53-24-4,jit,7,43,1591207,0.16196066699922085,53
frb53-24-4,jit,8,43,2913188,0.16109062498435378,53
frb53-24-4,jit,9,44,3042903,0.16122133296448737,53
frb53-24-4,jit,10,43,407048,0.16758662497159094,53
frb53-24-4,jit,11,44,725719,0.17096400004811585,53
frb53-24-4,jit,12,43,5304368,0.16594212502241135,53
frb53-24-4,jit,13,44,524785,0.2857595829991624,53
frb53-24-4,jit,14,44,5142886,0.1624187920242548,53
frb53-24-4,jit,15,45,3065885,0.16112099995370954,53
frb53-24-4,jit,16,43,3154530,0.1601917080115527,53
frb53-24-4,jit,17,44,3689830,0.16214895795565099,53
frb53-24-4,jit,18,43,1802435,0.1827164590358734,53
frb53-24-4,jit,19,44,5541414,0.16972416697535664,53
frb53-24-4,jit,20,43,4790340,0.1615773340454325,53
frb53-24-4,jit,21,43,748046,0.1704797080019489,53
frb53-24-4,jit,22,43,2709322,0.16259279195219278,53
frb53-24-4,jit,23,44,5914568,0.15969345800112933,53
frb53-24-4,jit,24,43,4806042,0.16257462499197572,53
frb53-24-4,jit,25,43,5659797,0.1611785830464214,53
frb53-24-4,jit,26,43,2352402,0.16539300000295043,53
frb53-24-4,jit,27,43,918416,0.16077970806509256,53
frb53-24-4,jit,28,44,2615519,0.15985249995719641,53
frb53-24-4,jit,29,43,702105,0.15884012496098876,53
frb53-24-4,jit,30,43,3804722,0.16323429089970887,53
frb53-24-4,jit,31,43,5101548,0.16011520789470524,53
frb53-24-4,jit,32,44,556850,0.16003750008530915,53
frb53-24-4,jit,33,43,4419171,0.15984908398240805,53
frb53-24-4,jit,34,43,4623617,0.15916241705417633,53
frb53-24-4,jit,35,43,5284920,0.1607195830438286,53
frb53-24-4,jit,36,43,1425040,0.16020433302037418,53
frb53-24-4,jit,37,42,3001354,0.16112595796585083,53
frb53-24-4,jit,38,43,2753853,0.16629387496504933,53
frb53-24-4,jit,39,44,5164050,0.18535412498749793,53
frb53-24-4,jit,40,45,5188326,0.16634891694411635,53
frb53-24-4,jit,41,43,1798412,0.1608921670122072,53
frb53-24-4,jit,42,42,751336,0.16231241601053625,53
frb53-24-4,jit,43,43,96920,0.1599192499415949,53
frb53-24-4,jit,44,43,2013268,0.16098362498451024,53
frb53-24-4,jit,45,43,2372418,0.16044295800384134,53
frb53-24-4,jit,46,43,3293122,0.16204191592987627,53
frb53-24-4,jit,47,44,3707441,0.16242562502156943,53
frb53-24-4,jit,48,43,2422744,0.16101454198360443,53
frb53-24-4,jit,49,43,676455,0.16074000007938594,53
frb53-24-5,jit,0,43,651703,0.16057741595432162,53
frb53-24-5,jit,1,43,3505116,0.15916687506251037,53
frb53-24-5,jit,2,44,2004302,0.16006999998353422,53
frb53-24-5,jit,3,42,692737,0.1597222089767456,53
frb53-24-5,jit,4,43,1692049,0.161772417020984,53
frb53-24-5,jit,5,43,4387305,0.1607166250469163,53
frb53-24-5,jit,6,43,206398,0.15897229209076613,53
frb53-24-5,jit,7,43,227818,0.16033091698773205,53
frb53-24-5,jit,8,42,1747726,0.15995579201262444,53
frb53-24-5,jit,9,43,4719428,0.1604349579429254,53
frb53-24-5,jit,10,43,2756285,0.1595319580519572,53
frb53-24-5,jit,11,43,1985621,0.16024375008419156,53
frb53-24-5,jit,12,42,977742,0.15956729103345424,53
frb53-24-5,jit,13,44,4646072,0.1778567919973284,53
frb53-24-5,jit,14,43,2385222,0.1619375420268625,53
frb53-24-5,jit,15,43,4710451,0.15941424993798137,53
frb53-24-5,jit,16,42,355932,0.159719291026704,53
frb53-24-5,jit,17,43,693586,0.15984870889224112,53
frb53-24-5,jit,18,44,3428250,0.16024012491106987,53
frb53-24-5,jit,19,42,1644017,0.15961437509395182,53
frb53-24-5,jit,20,43,1336211,0.15974441601429135,53
frb53-24-5,jit,21,43,1951521,0.16025304107461125,53
frb53-24-5,jit,22,43,3286096,0.15959145897068083,53
frb53-24-5,jit,23,43,91246,0.16005104209762067,53
frb53-24-5,jit,24,43,1226441,0.16032520902808756,53
frb53-24-5,jit,25,42,1427884,0.15968579100444913,53
frb53-24-5,jit,26,42,265509,0.16023345896974206,53
frb53-24-5,jit,27,43,732176,0.16055316594429314,53
frb53-24-5,jit,28,44,675808,0.1609209580346942,53
frb53-24-5,jit,29,43,784928,0.16024608397856355,53
frb53-24-5,jit,30,43,1375453,0.15989637491293252,53
frb53-24-5,jit,31,42,201711,0.15946983301546425,53
frb53-24-5,jit,32,43,1373654,0.16079629096202552,53
frb53-24-5,jit,33,43,251959,0.15934045799076557,53
frb53-24-5,jit,34,43,1623180,0.15935291699133813,53
frb53-24-5,jit,35,44,423726,0.16044999996665865,53
frb53-24-5,jit,36,42,20587,0.16071920900139958,53
frb53-24-5,jit,37,43,4889858,0.16019074991345406,53
frb53-24-5,jit,38,44,5570327,0.15988270891830325,53
frb53-24-5,jit,39,44,505947,0.159388207946904,53
frb53-24-5,jit,40,42,130374,0.16038683394435793,53
frb53-24-5,jit,41,43,4970732,0.1592998750275001,53
frb53-24-5,jit,42,43,1194337,0.1608543749898672,53
frb53-24-5,jit,43,43,5396255,0.15975049999542534,53
frb53-24-5,jit,44,42,235343,0.16079699993133545,53
frb53-24-5,jit,45,43,1979059,0.1597210830077529,53
frb53-24-5,jit,46,42,1335345,0.16021912498399615,53
frb53-24-5,jit,47,45,4239174,0.1600271250354126,53
frb53-24-5,jit,48,44,2003651,0.1606134589528665,53
frb53-24-5,jit,49,43,1839321,0.1606374999973923,53
frb59-26-1,jit,0,47,2905672,0.22032866696827114,59
frb59-26-1,jit,1,49,2537675,0.19285300001502037,59
frb59-26-1,jit,2,49,458440,0.19339154101908207,59
frb59-26-1,jit,3,47,1422841,0.19488504191394895,59
frb59-26-1,jit,4,48,4330706,0.19373933295719326,59
frb59-26-1,jit,5,47,5041896,0.19293454103171825,59
frb59-26-1,jit,6,47,192305,0.1928277499973774,59
frb59-26-1,jit,7,47,165963,0.19330849999096245,59
frb59-26-1,jit,8,47,3910840,0.19299300003331155,59
frb59-26-1,jit,9,47,4043427,0.19339750008657575,59
frb59-26-1,jit,10,48,546669,0.19283016701228917,59
frb59-26-1,jit,11,47,1220066,0.19245537498500198,59
frb59-26-1,jit,12,47,1652135,0.19249908300116658,59
frb59-26-1,jit,13,47,838367,0.19393133302219212,59
frb59-26-1,jit,14,48,2335486,0.19255962502211332,59
frb59-26-1,jit,15,46,871967,0.19263199996203184,59
frb59-26-1,jit,16,49,6997353,0.1920272499555722,59
frb59-26-1,jit,17,48,6742922,0.1930387910688296,59
frb59-26-1,jit,18,47,2170839,0.1937044159276411,59
frb59-26-1,jit,19,47,162297,0.19510983303189278,59
frb59-26-1,jit,20,47,2646171,0.19552754203323275,59
frb59-26-1,jit,21,48,644026,0.2042494589695707,59
frb59-26-1,jit,22,47,1819723,0.19798941700719297,59
frb59-26-1,jit,23,48,4176745,0.1931434579892084,59
frb59-26-1,jit,24,48,3837190,0.19475970894563943,59
frb59-26-1,jit,25,49,5506530,0.19709275010973215,59
frb59-26-1,jit,26,48,5728004,0.19440508296247572,59
frb59-26-1,jit,27,47,1201140,0.195251457975246,59
frb59-26-1,jit,28,48,2917912,0.19348541600629687,59
frb59-26-1,jit,29,48,7383756,0.19407262501772493,59
frb59-26-1,jit,30,47,579215,0.19346945802681148,59
frb59-26-1,jit,31,48,3111407,0.1920424581039697,59
frb59-26-1,jit,32,48,4056626,0.19155700004193932,59
frb59-26-1,jit,33,48,5351593,0.19199983298312873,59
frb59-26-1,jit,34,48,2767379,0.192012874991633,59
frb59-26-1,jit,35,47,814100,0.1936898339772597,59
frb59-26-1,jit,36,49,2545323,0.1976702909450978,59
frb59-26-1,jit,37,47,1036930,0.19162075000349432,59
frb59-26-1,jit,38,48,6029246,0.1937947500264272,59
frb59-26-1,jit,39,48,1645858,0.1950715408893302,59
frb59-26-1,jit,40,47,2669946,0.19567304197698832,59
frb59-26-1,jit,41,47,3503607,0.19488275004550815,59
frb59-26-1,jit,42,48,225754,0.1951296660117805,59
frb59-26-1,jit,43,49,4663834,0.19686541706323624,59
frb59-26-1,jit,44,49,4154496,0.1960837080841884,59
frb59-26-1,jit,45,46,827972,0.1957360419910401,59
frb59-26-1,jit,46,49,4708135,0.19491141696926206,59
frb59-26-1,jit,47,48,7645246,0.19551745790522546,59
frb59-26-1,jit,48,47,2353390,0.19580479094292969,59
frb59-26-1,jit,49,48,4846278,0.19462425005622208,59
frb59-26-2,jit,0,47,1460879,0.1936707500135526,59
frb59-26-2,jit,1,48,6152130,0.28084520797710866,59
frb59-26-2,jit,2,47,1364032,0.22064608300570399,59
frb59-26-2,jit,3,47,376233,0.19434558402281255,59
frb59-26-2,jit,4,48,3238833,0.19389862497337162,59
frb59-26-2,jit,5,47,2162019,0.19353074999526143,59
frb59-26-2,jit,6,48,1174533,0.19397749996278435,59
frb59-26-2,jit,7,47,4269644,0.19485970796085894,59
frb59-26-2,jit,8,47,252018,0.1941494579659775,59
frb59-26-2,jit,9,47,1401410,0.2015345839317888,59
frb59-26-2,jit,10,47,62691,0.19435695791617036,59
frb59-26-2,jit,11,47,93648,0.19443833304103464,59
frb59-26-2,jit,12,48,5485453,0.1937140830559656,59
frb59-26-2,jit,13,48,3101028,0.19371766690164804,59
frb59-26-2,jit,14,46,1993686,0.19335629197303206,59
frb59-26-2,jit,15,48,4844092,0.19442725006956607,59
frb59-26-2,jit,16,47,899427,0.19456512504257262,59
frb59-26-2,jit,17,47,663897,0.1964639169164002,59
frb59-26-2,jit,18,47,21670,0.19492158305365592,59
frb59-26-2,jit,19,47,5580677,0.19517970900051296,59
frb59-26-2,jit,20,48,2142156,0.1955756660318002,59
frb59-26-2,jit,21,48,1720834,0.19404108403250575,59
frb59-26-2,jit,22,48,4259255,0.19458820798899978,59
frb59-26-2,jit,23,47,3986719,0.19631700008176267,59
frb59-26-2,jit,24,47,3645169,0.19497845799196512,59
frb59-26-2,jit,25,47,523425,0.20102724991738796,59
frb59-26-2,jit,26,47,1306519,0.1942030000500381,59
frb59-26-2,jit,27,48,3253352,0.19565324997529387,59
frb59-26-2,jit,28,46,229929,0.1945889169583097,59
frb59-26-2,jit,29,48,1966649,0.19460533291567117,59
frb59-26-2,jit,30,49,6629435,0.19389245798811316,59
frb59-26-2,jit,31,48,5610392,0.19383879203815013,59
frb59-26-2,jit,32,48,1133088,0.19428300007712096,59
frb59-26-2,jit,33,47,2155236,0.194003582932055,59
frb59-26-2,jit,34,47,4194215,0.19388024997897446,59
frb59-26-2,jit,35,47,1040506,0.1934471670538187,59
frb59-26-2,jit,36,49,974228,0.19371320900972933,59
frb59-26-2,jit,37,47,82823,0.1939862499712035,59
frb59-26-2,jit,38,49,6622007,0.19335537508595735,59
frb59-26-2,jit,39,46,259225,0.19442908407654613,59
frb59-26-2,jit,40,49,4800881,0.1936060420703143,59
frb59-26-2,jit,41,46,1342652,0.19309325003996491,59
frb59-26-2,jit,42,47,1603761,0.19297620793804526,59
frb59-26-2,jit,43,48,7192251,0.19383187498897314,59
frb59-26-2,jit,44,47,57391,0.19309883296955377,59
frb59-26-2,jit,45,49,5459346,0.19382775004487485,59
frb59-26-2,jit,46,46,1590427,0.19424308300949633,59
frb59-26-2,jit,47,47,118743,0.19516574998851866,59
frb59-26-2,jit,48,48,3613452,0.1950788339599967,59
frb59-26-2,jit,49,49,4363137,0.1956915840273723,59
frb59-26-3,jit,0,49,3979089,0.1931080410722643,59
frb59-26-3,jit,1,47,2923206,0.19306408299598843,59
frb59-26-3,jit,2,48,290896,0.19980620802380145,59
frb59-26-3,jit,3,48,7150506,0.19309358403552324,59
frb59-26-3,jit,4,47,7188764,0.1936195829184726,59
frb59-26-3,jit,5,48,1335545,0.1928946659900248,59
frb59-26-3,jit,6,47,4920211,0.19429324998054653,59
frb59-26-3,jit,7,49,3747147,0.1927521249745041,59
frb59-26-3,jit,8,48,2656179,0.1946025419747457,59
frb59-26-3,jit,9,50,2342543,0.19361737498547882,59
frb59-26-3,jit,10,48,6196120,0.1994535840349272,59
frb59-26-3,jit,11,47,1285316,0.19688520801719278,59
frb59-26-3,jit,12,48,7630286,0.1955168329877779,59
frb59-26-3,jit,13,48,2893094,0.1957632499979809,59
frb59-26-3,jit,14,48,2442040,0.19661879201885313,59
frb59-26-3,jit,15,47,3984253,0.19581608299631625,59
frb59-26-3,jit,16,47,2740053,0.19630916696041822,59
frb59-26-3,jit,17,47,1533986,0.1960470830090344,59
frb59-26-3,jit,18,47,6458098,0.1965466249966994,59
frb59-26-3,jit,19,48,4400875,0.19739854091312736,59
frb59-26-3,jit,20,46,720288,0.1955530410632491,59
frb59-26-3,jit,21,50,4442906,0.19818900001700968,59
frb59-26-3,jit,22,47,196408,0.1951170830288902,59
frb59-26-3,jit,23,46,318940,0.19429974991362542,59
frb59-26-3,jit,24,48,1979329,0.19595541700255126,59
frb59-26-3,jit,25,47,148864,0.19605466700159013,59
frb59-26-3,jit,26,47,5281562,0.19558837497606874,59
frb59-26-3,jit,27,48,1837543,0.19573816703632474,59
frb59-26-3,jit,28,47,882871,0.19650345901027322,59
frb59-26-3,jit,29,48,7249575,0.19771558395586908,59
frb59-26-3,jit,30,47,447180,0.19669191597495228,59
frb59-26-3,jit,31,48,2161129,0.19826162501703948,59
frb59-26-3,jit,32,48,4685345,0.1956819579936564,59
frb59-26-3,jit,33,47,1278354,0.1955099169863388,59
frb59-26-3,jit,34,48,7364810,0.1938375000609085,59
frb59-26-3,jit,35,49,248806,0.1951632919954136,59
frb59-26-3,jit,36,47,778530,0.19633308402262628,59
frb59-26-3,jit,37,48,3035435,0.19470554194413126,59
frb59-26-3,jit,38,47,5701691,0.19445637508761138,59
frb59-26-3,jit,39,48,2159357,0.1969166659982875,59
frb59-26-3,jit,40,48,1599744,0.1945720830699429,59
frb59-26-3,jit,41,47,6227178,0.1964659160003066,59
frb59-26-3,jit,42,47,2407305,0.19672637491021305,59
frb59-26-3,jit,43,46,1688147,0.19613204093184322,59
frb59-26-3,jit,44,47,234567,0.19702875008806586,59
frb59-26-3,jit,45,47,7426591,0.1963115829275921,59
frb59-26-3,jit,46,47,5976178,0.19912125007249415,59
frb59-26-3,jit,47,49,390105,0.19662724994122982,59
frb59-26-3,jit,48,46,3436952,0.1951409160392359,59
frb59-26-3,jit,49,48,131372,0.19638400000985712,59
frb59-26-4,jit,0,46,2698260,0.20613554201554507,59
frb59-26-4,jit,1,47,3495870,0.1944080829853192,59
frb59-26-4,jit,2,48,2570480,0.1931554590119049,59
frb59-26-4,jit,3,47,2106744,0.1922969170846045,59
frb59-26-4,jit,4,47,3070697,0.19410550000611693,59
frb59-26-4,jit,5,48,2683188,0.19383754197042435,59
frb59-26-4,jit,6,48,7046888,0.1963428750168532,59
frb59-26-4,jit,7,47,2441126,0.19356399995740503,59
frb59-26-4,jit,8,47,625494,0.19546299998182803,59
frb59-26-4,jit,9,48,664807,0.192930709104985,59
frb59-26-4,jit,10,47,6722203,0.19144608301576227,59
frb59-26-4,jit,11,48,3535518,0.19229245802853256,59
frb59-26-4,jit,12,49,7502931,0.19258904200978577,59
frb59-26-4,jit,13,48,633490,0.19260754191782326,59
frb59-26-4,jit,14,49,6247494,0.19296887493692338,59
frb59-26-4,jit,15,47,3624328,0.1922834999859333,59
frb59-26-4,jit,16,47,5051115,0.19256337499246,59
frb59-26-4,jit,17,47,301373,0.193999708048068,59
frb59-26-4,jit,18,48,6038615,0.19381237507332116,59
frb59-26-4,jit,19,49,2168243,0.19304704200476408,59
frb59-26-4,jit,20,47,2908537,0.19508545799180865,59
frb59-26-4,jit,21,48,3582720,0.19204049999825656,59
frb59-26-4,jit,22,47,2023930,0.19258866691961884,59
frb59-26-4,jit,23,48,3931311,0.19191850000061095,59
frb59-26-4,jit,24,50,4371148,0.20205379207618535,59
frb59-26-4,jit,25,49,4910063,0.197757082991302,59
frb59-26-4,jit,26,46,108113,0.19184966606553644,59
frb59-26-4,jit,27,48,2238218,0.19161695800721645,59
frb59-26-4,jit,28,47,4040973,0.19180199992842972,59
frb59-26-4,jit,29,48,6765831,0.1941073330817744,59
frb59-26-4,jit,30,47,936035,0.19403095892630517,59
frb59-26-4,jit,31,48,1402017,0.19261937495321035,59
frb59-26-4,jit,32,48,6075173,0.1922646249877289,59
frb59-26-4,jit,33,48,807424,0.1926130420761183,59
frb59-26-4,jit,34,46,3124247,0.19252945808693767,59
frb59-26-4,jit,35,48,3196778,0.19300654192920774,59
frb59-26-4,jit,36,48,7651996,0.19208695890847594,59
frb59-26-4,jit,37,48,531532,0.19234912504907697,59
frb59-26-4,jit,38,48,1202225,0.1920319169294089,59
frb59-26-4,jit,39,47,4124639,0.19222891703248024,59
frb59-26-4,jit,40,47,110937,0.1926226670620963,59
frb59-26-4,jit,41,47,4963607,0.191895957919769,59
frb59-26-4,jit,42,47,1096639,0.19241641694679856,59
frb59-26-4,jit,43,47,3406948,0.1934732919326052,59
frb59-26-4,jit,44,47,519436,0.19263649999629706,59
frb59-26-4,jit,45,49,3801527,0.19303650001529604,59
frb59-26-4,jit,46,48,7453907,0.19197616702876985,59
frb59-26-4,jit,47,47,1769499,0.19388300005812198,59
frb59-26-4,jit,48,48,3151309,0.192543291952461,59
frb59-26-4,jit,49,47,1007551,0.19162187504116446,59
frb59-26-5,jit,0,49,4724967,0.1931550420122221,59
frb59-26-5,jit,1,46,251254,0.1923888330347836,59
frb59-26-5,jit,2,47,5898744,0.1937447089003399,59
frb59-26-5,jit,3,47,7017875,0.1922004580264911,59
frb59-26-5,jit,4,49,4489947,0.19236316601745784,59
frb59-26-5,jit,5,50,5049201,0.19227808294817805,59
frb59-26-5,jit,6,47,2738323,0.19233004108536988,59
frb59-26-5,jit,7,46,445070,0.19245562504511327,59
frb59-26-5,jit,8,47,854856,0.19302308396436274,59
frb59-26-5,jit,9,48,2189529,0.1920697500463575,59
frb59-26-5,jit,10,47,1676980,0.1923179579898715,59
frb59-26-5,jit,11,47,1702484,0.19238216697704047,59
frb59-26-5,jit,12,46,262041,0.19243362499400973,59
frb59-26-5,jit,13,47,6329338,0.19303679198492318,59
frb59-26-5,jit,14,47,115478,0.19233304099179804,59
frb59-26-5,jit,15,47,1567183,0.19213549990672618,59
frb59-26-5,jit,16,47,7538588,0.1918797919061035,59
frb59-26-5,jit,17,47,4827349,0.19236374995671213,59
frb59-26-5,jit,18,48,893399,0.19211587507743388,59
frb59-26-5,jit,19,49,6019508,0.1928430839907378,59
frb59-26-5,jit,20,48,2490743,0.19475399993825704,59
frb59-26-5,jit,21,48,109831,0.1939789999742061,59
frb59-26-5,jit,22,47,6613200,0.19666579202748835,59
frb59-26-5,jit,23,47,2513370,0.1938293749699369,59
frb59-26-5,jit,24,47,2805110,0.196295875008218,59
frb59-26-5,jit,25,47,3247461,0.192872624960728,59
frb59-26-5,jit,26,47,545787,0.19145654200110584,59
frb59-26-5,jit,27,47,1062778,0.19198216602671891,59
frb59-26-5,jit,28,48,4929455,0.19221766607370228,59
frb59-26-5,jit,29,47,7172894,0.19235425000078976,59
frb59-26-5,jit,30,47,2155481,0.19253300002310425,59
frb59-26-5,jit,31,48,3718531,0.19200100004673004,59
frb59-26-5,jit,32,47,2529016,0.19184295798186213,59
frb59-26-5,jit,33,47,148081,0.1930397500982508,59
frb59-26-5,jit,34,47,1837353,0.1926580830477178,59
frb59-26-5,jit,35,48,6695545,0.20900370902381837,59
frb59-26-5,jit,36,46,399551,0.19197749998420477,59
frb59-26-5,jit,37,48,4082840,0.1936184581136331,59
frb59-26-5,jit,38,48,3084113,0.19689062505494803,59
frb59-26-5,jit,39,47,2120414,0.19223525002598763,59
frb59-26-5,jit,40,47,800249,0.1922742499737069,59
frb59-26-5,jit,41,46,1532428,0.19266441592480987,59
frb59-26-5,jit,42,47,1215564,0.1919723330065608,59
frb59-26-5,jit,43,49,3349914,0.19208508299198002,59
frb59-26-5,jit,44,47,4106480,0.19194587506353855,59
frb59-26-5,jit,45,49,2353666,0.19208558299578726,59
frb59-26-5,jit,46,48,3739679,0.19258258305490017,59
frb59-26-5,jit,47,46,291192,0.19211841595824808,59
frb59-26-5,jit,48,47,98735,0.19284912501461804,59
frb59-26-5,jit,49,47,1212060,0.19268354098312557,59
