instance,solver,seed,best_value,best_step,elapsed,known_alpha
p_hat1500_3,jit,21,91,3047163,0.17013762495480478,94
p_hat1500_3,jit,22,90,1439478,0.1688088329974562,94
p_hat1500_3,jit,23,89,2478829,0.1686790829990059,94
p_hat1500_3,jit,24,90,860908,0.1711730410461314,94
p_hat1500_3,jit,25,89,1175152,0.17067933303769678,94
p_hat1500_3,jit,26,88,7153562,0.16759729199111462,94
p_hat1500_3,jit,27,91,6230969,0.17366112500894815,94
p_hat1500_3,jit,28,92,2833601,0.17250670795328915,94
p_hat1500_3,jit,29,91,6872568,0.17080762499244884,94
p_hat1500_3,jit,30,89,3189282,0.1688554580323398,94
p_hat1500_3,jit,31,89,209414,0.16784570802701637,94
p_hat1500_3,jit,32,90,1375605,0.16937645804136992,94
p_hat1500_3,jit,33,90,4429413,0.16941941599361598,94
p_hat1500_3,jit,34,90,2617654,0.17163145903032273,94
p_hat1500_3,jit,35,89,4224490,0.1706986249773763,94
p_hat1500_3,jit,36,89,1135586,0.16689504199894145,94
p_hat1500_3,jit,37,90,4931914,0.16747237503295764,94
p_hat1500_3,jit,38,89,6697821,0.1729173749918118,94
p_hat1500_3,jit,39,89,732613,0.16952695802319795,94
p_hat1500_3,jit,40,90,453311,0.1668102919938974,94
p_hat1500_3,jit,41,90,3008994,0.16843124997103587,94
p_hat1500_3,jit,42,89,1286583,0.17210266698384658,94
p_hat1500_3,jit,43,89,2014481,0.16958408302161843,94
p_hat1500_3,jit,44,90,1691743,0.16808954195585102,94
p_hat1500_3,jit,45,89,238157,0.18085770797915757,94
p_hat1500_3,jit,46,89,2669199,0.16797341697383672,94
p_hat1500_3,jit,47,90,7308367,0.16896854201331735,94
p_hat1500_3,jit,48,89,7111250,0.1704711249913089,94
p_hat1500_3,jit,49,91,2496509,0.17285258299671113,94
paley101,jit,0,5,325,0.010745874955318868,5
paley101,jit,1,5,54,0.011802332999650389,5
paley101,jit,2,5,581,0.010341459012124687,5
paley101,jit,3,5,352,0.010152040980756283,5
paley101,jit,4,5,147,0.010009290999732912,5
paley101,jit,5,5,344,0.010047541989479214,5
paley101,jit,6,5,89,0.011409167025703937,5
paley101,jit,7,5,32,0.00978783395839855,5
paley101,jit,8,5,35,0.00980112497927621,5
paley101,jit,9,5,144,0.009802124986890703,5
paley101,jit,10,5,37,0.00977983302436769,5
paley101,jit,11,5,113,0.009790583048015833,5
paley101,jit,12,5,159,0.009738791966810822,5
paley101,jit,13,5,94,0.00981683301506564,5
paley101,jit,14,5,158,0.009740374982357025,5
paley101,jit,15,5,68,0.0097325419774279,5
paley101,jit,16,5,475,0.009753958962392062,5
paley101,jit,17,5,38,0.009725334006361663,5
paley101,jit,18,5,539,0.00974004197632894,5
paley101,jit,19,5,28,0.009718417015392333,5
paley101,jit,20,5,190,0.009677082998678088,5
paley101,jit,21,5,110,0.009718749963212758,5
paley101,jit,22,5,183,0.009697915986180305,5
paley101,jit,23,5,21,0.009771917015314102,5
paley101,jit,24,5,242,0.009730791032779962,5
paley101,jit,25,5,30,0.009721958020236343,5
paley101,jit,26,5,24,0.009742583031766117,5
paley101,jit,27,5,262,0.0097820830415003,5
paley101,jit,28,5,172,0.009726707998197526,5
paley101,jit,29,5,33,0.00972100003855303,5
paley101,jit,30,5,45,0.00971500005107373,5
paley101,jit,31,5,37,0.009733124985359609,5
paley101,jit,32,5,111,0.009780832973774523,5
paley101,jit,33,5,127,0.01016112498473376,5
paley101,jit,34,5,175,0.01058358297450468,5
paley101,jit,35,5,22,0.010139083955436945,5
paley101,jit,36,5,25,0.010485749982763082,5
paley101,jit,37,5,103,0.010419333004392684,5
paley101,jit,38,5,51,0.010669332987163216,5
paley101,jit,39,5,36,0.010867207951378077,5
paley101,jit,40,5,216,0.010427458968479186,5
paley101,jit,41,5,121,0.01067291700746864,5
paley101,jit,42,5,32,0.010758667020127177,5
paley101,jit,43,5,64,0.010879583947826177,5
paley101,jit,44,5,49,0.01062212500255555,5
paley101,jit,45,5,268,0.010402584041003138,5
paley101,jit,46,5,80,0.01063408300979063,5
paley101,jit,47,5,93,0.010665167006663978,5
paley101,jit,48,5,332,0.010316875006537884,5
paley101,jit,49,5,167,0.01072279195068404,5
paley61,jit,0,5,83,0.0065449170069769025,5
paley61,jit,1,5,397,0.0061667090049013495,5
paley61,jit,2,5,245,0.006360667000990361,5
paley61,jit,3,5,294,0.006481165997684002,5
paley61,jit,4,5,25,0.005969999998342246,5
paley61,jit,5,5,182,0.006158042000606656,5
paley61,jit,6,5,354,0.006151958019472659,5
paley61,jit,7,5,63,0.005984916992019862,5
paley61,jit,8,5,42,0.005929709004703909,5
paley61,jit,9,5,86,0.005987000011373311,5
paley61,jit,10,5,47,0.0059180409880355,5
paley61,jit,11,5,81,0.005967749981209636,5
paley61,jit,12,5,36,0.005920291994698346,5
paley61,jit,13,5,40,0.005938709015026689,5
paley61,jit,14,5,262,0.0059031249838881195,5
paley61,jit,15,5,170,0.0059257079847157,5
paley61,jit,16,5,155,0.005925124976783991,5
paley61,jit,17,5,59,0.0059611250180751085,5
paley61,jit,18,5,63,0.005878416995983571,5
paley61,jit,19,5,131,0.005926041980274022,5
paley61,jit,20,5,115,0.005885999999009073,5
paley61,jit,21,5,995,0.005991749989334494,5
paley61,jit,22,5,55,0.005902333010453731,5
paley61,jit,23,5,93,0.005975749983917922,5
paley61,jit,24,5,72,0.005892583983950317,5
paley61,jit,25,5,692,0.005955708969850093,5
paley61,jit,26,5,67,0.005861832993105054,5
paley61,jit,27,5,555,0.005954249994829297,5
paley61,jit,28,5,173,0.005929708015173674,5
paley61,jit,29,5,33,0.005942041985690594,5
paley61,jit,30,5,49,0.00590929202735424,5
paley61,jit,31,5,167,0.005956790992058814,5
paley61,jit,32,5,14,0.00591599999461323,5
paley61,jit,33,5,188,0.005944041011389345,5
paley61,jit,34,5,127,0.005903624987695366,5
paley61,jit,35,5,82,0.0059473339933902025,5
paley61,jit,36,5,207,0.005935207998845726,5
paley61,jit,37,5,51,0.0059244169970043,5
paley61,jit,38,5,171,0.005908124963752925,5
paley61,jit,39,5,18,0.005994165956508368,5
paley61,jit,40,5,53,0.005984499992337078,5
paley61,jit,41,5,44,0.005924375029280782,5
paley61,jit,42,5,416,0.0059071669820696115,5
paley61,jit,43,5,79,0.0060164169990457594,5
paley61,jit,44,5,675,0.005973499966785312,5
paley61,jit,45,5,172,0.005967999983113259,5
paley61,jit,46,5,193,0.0059274169616401196,5
paley61,jit,47,5,262,0.006006832991261035,5
paley61,jit,48,5,1096,0.005952250037807971,5
paley61,jit,49,5,118,0.005960791022516787,5
paley73,jit,0,5,203,0.007624791993293911,5
paley73,jit,1,5,256,0.0072916250210255384,5
paley73,jit,2,5,83,0.0073777079815045,5
paley73,jit,3,5,317,0.007297958014532924,5
paley73,jit,4,5,70,0.007240624981932342,5
paley73,jit,5,5,422,0.007319042051676661,5
paley73,jit,6,5,34,0.007795166980940849,5
paley73,jit,7,5,63,0.007228708011098206,5
paley73,jit,8,5,471,0.008135250012855977,5
paley73,jit,9,5,47,0.007496042002458125,5
paley73,jit,10,5,145,0.007527125009801239,5
paley73,jit,11,5,145,0.007466249982826412,5
paley73,jit,12,5,242,0.007339250005315989,5
paley73,jit,13,5,154,0.007298417040146887,5
paley73,jit,14,5,175,0.007464291003998369,5
paley73,jit,15,5,125,0.007313249981962144,5
paley73,jit,16,5,179,0.007190792006440461,5
paley73,jit,17,5,176,0.007073916960507631,5
paley73,jit,18,5,117,0.007176832994446158,5
paley73,jit,19,5,591,0.007050208048895001,5
paley73,jit,20,5,89,0.007864625018555671,5
paley73,jit,21,5,164,0.007598500000312924,5
paley73,jit,22,5,93,0.007508666021749377,5
paley73,jit,23,5,66,0.007646250014659017,5
paley73,jit,24,5,61,0.007472250028513372,5
paley73,jit,25,5,72,0.007465500035323203,5
paley73,jit,26,5,147,0.007483624969609082,5
paley73,jit,27,5,169,0.007514209020882845,5
paley73,jit,28,5,20,0.007640000025276095,5
paley73,jit,29,5,980,0.007527333975303918,5
paley73,jit,30,5,113,0.0075061249663122,5
paley73,jit,31,5,140,0.0074715419905260205,5
paley73,jit,32,5,243,0.007447750016581267,5
paley73,jit,33,5,76,0.007467666990123689,5
paley73,jit,34,5,249,0.007431290985550731,5
paley73,jit,35,5,16,0.007457208004780114,5
paley73,jit,36,5,43,0.007534332980867475,5
paley73,jit,37,5,182,0.007517457997892052,5
paley73,jit,38,5,45,0.007509708986617625,5
paley73,jit,39,5,344,0.007482374960090965,5
paley73,jit,40,5,36,0.007448500022292137,5
paley73,jit,41,5,44,0.007493457989767194,5
paley73,jit,42,5,54,0.007389749982394278,5
paley73,jit,43,5,307,0.007531083014328033,5
paley73,jit,44,5,36,0.0074389170040376484,5
paley73,jit,45,5,157,0.007447834010235965,5
paley73,jit,46,5,298,0.0073962919996120036,5
paley73,jit,47,5,99,0.00744575000135228,5
paley73,jit,48,5,96,0.007432083017192781,5
paley73,jit,49,5,468,0.00746220798464492,5
paley89,jit,0,5,53,0.009312125039286911,5
paley89,jit,1,5,238,0.008848874946124852,5
paley89,jit,2,5,192,0.00881270895479247,5
paley89,jit,3,5,19,0.008849625010043383,5
paley89,jit,4,5,362,0.008657250029500574,5
paley89,jit,5,5,109,0.008942582993768156,5
paley89,jit,6,5,33,0.008763874997384846,5
paley89,jit,7,5,73,0.008972292009275407,5
paley89,jit,8,5,110,0.008844333002343774,5
paley89,jit,9,5,70,0.009065042017027736,5
paley89,jit,10,5,71,0.009517250000499189,5
paley89,jit,11,5,137,0.009121916955336928,5
paley89,jit,12,5,43,0.009032832982484251,5
paley89,jit,13,5,51,0.009127957979217172,5
paley89,jit,14,5,87,0.008990125032141805,5
paley89,jit,15,5,101,0.009583583974745125,5
paley89,jit,16,5,67,0.008898790983948857,5
paley89,jit,17,5,44,0.008951166004408151,5
paley89,jit,18,5,464,0.008770584012381732,5
paley89,jit,19,5,97,0.008746250008698553,5
paley89,jit,20,5,30,0.00878091697813943,5
paley89,jit,21,5,105,0.008561666996683925,5
paley89,jit,22,5,77,0.008738957985769957,5
paley89,jit,23,5,124,0.008922208973672241,5
paley89,jit,24,5,45,0.008868833014275879,5
paley89,jit,25,5,23,0.008681415987666696,5
paley89,jit,26,5,30,0.00859737501014024,5
paley89,jit,27,5,102,0.008561457972973585,5
paley89,jit,28,5,59,0.008757999981753528,5
paley89,jit,29,5,130,0.008719959005247802,5
paley89,jit,30,5,239,0.00854370801243931,5
paley89,jit,31,5,102,0.008691040973644704,5
paley89,jit,32,5,62,0.009508874965831637,5
paley89,jit,33,5,257,0.008827708952594548,5
paley89,jit,34,5,131,0.008954958990216255,5
paley89,jit,35,5,182,0.00865533301839605,5
paley89,jit,36,5,169,0.008587167016230524,5
paley89,jit,37,5,181,0.008977165969554335,5
paley89,jit,38,5,234,0.008735750045161694,5
paley89,jit,39,5,18,0.008916292048525065,5
paley89,jit,40,5,78,0.008988667046651244,5
paley89,jit,41,5,197,0.00881791696883738,5
paley89,jit,42,5,123,0.00878316699527204,5
paley89,jit,43,5,117,0.009067541046533734,5
paley89,jit,44,5,60,0.0088042919524014,5
paley89,jit,45,5,37,0.008745500002987683,5
paley89,jit,46,5,42,0.008744082995690405,5
paley89,jit,47,5,44,0.00888262497028336,5
paley89,jit,48,5,51,0.00859154196223244,5
paley89,jit,49,5,32,0.008927291026338935,5
paley97,jit,0,6,68,0.009400208946317434,6
paley97,jit,1,6,148,0.009663417004048824,6
paley97,jit,2,6,616,0.009708500001579523,6
paley97,jit,3,6,916,0.009638208022806793,6
paley97,jit,4,6,594,0.009868332999758422,6
paley97,jit,5,6,352,0.009827041998505592,6
paley97,jit,6,6,1182,0.0096192920464091,6
paley97,jit,7,6,115,0.009773375000804663,6
paley97,jit,8,6,113,0.010299709043465555,6
paley97,jit,9,6,306,0.009754917002283037,6
paley97,jit,10,6,206,0.009533584001474082,6
paley97,jit,11,6,226,0.009463249996770173,6
paley97,jit,12,6,111,0.009119750000536442,6
paley97,jit,13,6,49,0.009460332978051156,6
paley97,jit,14,6,748,0.00909545796457678,6
paley97,jit,15,6,217,0.009471583005506545,6
paley97,jit,16,6,552,0.009089333994779736,6
paley97,jit,17,6,223,0.009383208001963794,6
paley97,jit,18,6,103,0.009078541013877839,6
paley97,jit,19,6,1501,0.009424125018995255,6
paley97,jit,20,6,348,0.009567792003508657,6
paley97,jit,21,6,919,0.009482832974754274,6
paley97,jit,22,6,215,0.009501541964709759,6
paley97,jit,23,6,236,0.009691209008451551,6
paley97,jit,24,6,724,0.009695250017102808,6
paley97,jit,25,6,1190,0.009942208009306341,6
paley97,jit,26,6,83,0.009205125039443374,6
paley97,jit,27,6,243,0.009383458003867418,6
paley97,jit,28,6,38,0.009429667028598487,6
paley97,jit,29,6,33,0.010189874970819801,6
paley97,jit,30,6,98,0.009940707997884601,6
paley97,jit,31,6,290,0.009371916006784886,6
paley97,jit,32,6,30,0.009528041002340615,6
paley97,jit,33,6,512,0.009309832996223122,6
paley97,jit,34,6,253,0.010108417016454041,6
paley97,jit,35,6,377,0.009427499957382679,6
paley97,jit,36,6,45,0.009594790986739099,6
paley97,jit,37,6,67,0.009108083962928504,6
paley97,jit,38,6,358,0.009401916002389044,6
paley97,jit,39,6,513,0.009048875013832003,6
paley97,jit,40,6,31,0.009550167014822364,6
paley97,jit,41,6,81,0.009295166993979365,6
paley97,jit,42,6,39,0.009460375003982335,6
paley97,jit,43,6,187,0.009677249996457249,6
paley97,jit,44,6,661,0.014569207967724651,6
paley97,jit,45,6,686,0.013177958026062697,6
paley97,jit,46,6,121,0.011499833024572581,6
paley97,jit,47,6,243,0.009977124980650842,6
paley97,jit,48,6,462,0.009594083006959409,6
paley97,jit,49,6,109,0.009770374977961183,6
san200-0-7-1,jit,0,16,544,0.03025012498255819,30
san200-0-7-1,jit,1,16,872,0.03190975001780316,30
san200-0-7-1,jit,2,16,690753,0.029853417014237493,30
san200-0-7-1,jit,3,15,3243,0.028497457969933748,30
san200-0-7-1,jit,4,16,146363,0.03207187500083819,30
san200-0-7-1,jit,5,16,110748,0.03026729100383818,30
san200-0-7-1,jit,6,15,163,0.029664957954082638,30
san200-0-7-1,jit,7,16,883551,0.03209583298303187,30
san200-0-7-1,jit,8,15,4808,0.031193415983580053,30
san200-0-7-1,jit,9,15,628,0.02941145800286904,30
san200-0-7-1,jit,10,15,464,0.027897416963241994,30
san200-0-7-1,jit,11,16,221127,0.02752858301391825,30
san200-0-7-1,jit,12,16,880207,0.027919332962483168,30
san200-0-7-1,jit,13,16,1008,0.02754974999697879,30
san200-0-7-1,jit,14,15,7573,0.027603625028859824,30
san200-0-7-1,jit,15,15,7894,0.02904095797566697,30
san200-0-7-1,jit,16,16,977,0.02837008301867172,30
san200-0-7-1,jit,17,16,236160,0.02865429100347683,30
san200-0-7-1,jit,18,16,9612,0.028520499996375293,30
san200-0-7-1,jit,19,16,503189,0.028586250031366944,30
san200-0-7-1,jit,20,16,455844,0.028721957991365343,30
san200-0-7-1,jit,21,15,273,0.028686125006061047,30
san200-0-7-1,jit,22,15,2412,0.028318417025730014,30
san200-0-7-1,jit,23,16,416365,0.02840191696304828,30
san200-0-7-1,jit,24,15,184,0.0284137079725042,30
san200-0-7-1,jit,25,16,631085,0.028580290963873267,30
san200-0-7-1,jit,26,16,753827,0.028544959030114114,30
san200-0-7-1,jit,27,16,834942,0.028538334008771926,30
san200-0-7-1,jit,28,15,5174,0.028122375020757318,30
san200-0-7-1,jit,29,16,883922,0.028115833993069828,30
san200-0-7-1,jit,30,16,407654,0.027893374965060502,30
san200-0-7-1,jit,31,15,100,0.028015125019010156,30
san200-0-7-1,jit,32,18,340,0.02779791603097692,30
san200-0-7-1,jit,33,16,1082,0.02797833300428465,30
san200-0-7-1,jit,34,16,450718,0.028212791949044913,30
san200-0-7-1,jit,35,15,11620,0.028290624963119626,30
san200-0-7-1,jit,36,16,658543,0.028008708031848073,30
san200-0-7-1,jit,37,15,928,0.02814658300485462,30
san200-0-7-1,jit,38,15,1550,0.028538707992993295,30
san200-0-7-1,jit,39,16,889079,0.02920245798304677,30
san200-0-7-1,jit,40,15,645,0.029062332992907614,30
san200-0-7-1,jit,41,16,330653,0.028424291987903416,30
san200-0-7-1,jit,42,15,939,0.02757345896679908,30
san200-0-7-1,jit,43,16,566,0.028749791032169014,30
san200-0-7-1,jit,44,16,737,0.028431874990928918,30
san200-0-7-1,jit,45,15,178,0.02742991701234132,30
san200-0-7-1,jit,46,16,901453,0.028013666975311935,30
san200-0-7-1,jit,47,15,73,0.02799349999986589,30
san200-0-7-1,jit,48,16,619505,0.027736417017877102,30
san200-0-7-1,jit,49,16,1093,0.027598333021160215,30
san200-0-7-2,jit,0,12,233,0.02847200003452599,18
san200-0-7-2,jit,1,13,238841,0.02736129204276949,18
san200-0-7-2,jit,2,13,138318,0.02739054203266278,18
san200-0-7-2,jit,3,13,63328,0.02727533399593085,18
san200-0-7-2,jit,4,13,25529,0.027350375021342188,18
san200-0-7-2,jit,5,13,379374,0.02742116601439193,18
san200-0-7-2,jit,6,13,1549,0.027305209019687027,18
san200-0-7-2,jit,7,14,989,0.02780954202171415,18
san200-0-7-2,jit,8,13,261858,0.0279277500230819,18
san200-0-7-2,jit,9,13,532095,0.027910000004339963,18
san200-0-7-2,jit,10,12,50,0.027749833010602742,18
san200-0-7-2,jit,11,13,100531,0.028090208012145013,18
san200-0-7-2,jit,12,13,495949,0.02773495897417888,18
san200-0-7-2,jit,13,13,529,0.027746666979510337,18
san200-0-7-2,jit,14,13,327537,0.02786537498468533,18
san200-0-7-2,jit,15,13,787409,0.027822708012536168,18
san200-0-7-2,jit,16,13,449268,0.027810957981273532,18
san200-0-7-2,jit,17,13,195267,0.027473249996546656,18
san200-0-7-2,jit,18,13,3686,0.027444540988653898,18
san200-0-7-2,jit,19,13,909896,0.027426250046119094,18
san200-0-7-2,jit,20,13,172931,0.027429083012975752,18
san200-0-7-2,jit,21,13,319232,0.027398749953135848,18
san200-0-7-2,jit,22,13,635,0.02746079198550433,18
san200-0-7-2,jit,23,13,225706,0.02757541701430455,18
san200-0-7-2,jit,24,13,232,0.02742437500273809,18
san200-0-7-2,jit,25,13,831,0.027638958010356873,18
san200-0-7-2,jit,26,13,854157,0.028095624991692603,18
san200-0-7-2,jit,27,13,290880,0.027762208017520607,18
san200-0-7-2,jit,28,13,269139,0.027878083987161517,18
san200-0-7-2,jit,29,13,227932,0.028253958036657423,18
san200-0-7-2,jit,30,12,13423,0.02821312501328066,18
san200-0-7-2,jit,31,13,656719,0.028075459005776793,18
san200-0-7-2,jit,32,13,845953,0.0280832500429824,18
san200-0-7-2,jit,33,12,3242,0.02806525002233684,18
san200-0-7-2,jit,34,13,565268,0.028000707970932126,18
san200-0-7-2,jit,35,13,362825,0.028050250024534762,18
san200-0-7-2,jit,36,13,731565,0.028056291048415005,18
san200-0-7-2,jit,37,13,666014,0.039129292010329664,18
san200-0-7-2,jit,38,13,1702,0.030676874972414225,18
san200-0-7-2,jit,39,13,775407,0.028053042013198137,18
san200-0-7-2,jit,40,13,207383,0.028512249991763383,18
san200-0-7-2,jit,41,13,506644,0.0294567079981789,18
san200-0-7-2,jit,42,13,339391,0.027899707958567888,18
san200-0-7-2,jit,43,13,870,0.0281798749929294,18
san200-0-7-2,jit,44,12,2621,0.029135124990716577,18
san200-0-7-2,jit,45,13,899981,0.029239040974061936,18
san200-0-7-2,jit,46,13,6246,0.028002790990285575,18
san200-0-7-2,jit,47,13,601517,0.027966875000856817,18
san200-0-7-2,jit,48,13,62354,0.028017500007990748,18
san200-0-7-2,jit,49,13,4958,0.02831445902120322,18
sanr200-0-7,jit,0,18,258511,0.0211297920322977,18
sanr200-0-7,jit,1,18,661418,0.021993833011947572,18
sanr200-0-7,jit,2,18,499986,0.02026270900387317,18
sanr200-0-7,jit,3,18,30446,0.020237209042534232,18
sanr200-0-7,jit,4,18,165255,0.019945957988966256,18
sanr200-0-7,jit,5,18,28830,0.019995666982140392,18
sanr200-0-7,jit,6,18,132329,0.02017591701587662,18
sanr200-0-7,jit,7,17,116422,0.019570750009734184,18
sanr200-0-7,jit,8,18,301776,0.02088212501257658,18
sanr200-0-7,jit,9,18,325256,0.0229737909976393,18
sanr200-0-7,jit,10,18,480427,0.022143499983940274,18
sanr200-0-7,jit,11,18,999875,0.020539084041956812,18
sanr200-0-7,jit,12,18,263591,0.020288458035793155,18
sanr200-0-7,jit,13,18,71944,0.020499125006608665,18
sanr200-0-7,jit,14,18,37254,0.02001016598660499,18
sanr200-0-7,jit,15,18,255360,0.020564667007420212,18
sanr200-0-7,jit,16,18,820705,0.02017629100009799,18
sanr200-0-7,jit,17,18,778581,0.020208915986586362,18
sanr200-0-7,jit,18,18,150852,0.021022083004936576,18
sanr200-0-7,jit,19,18,36940,0.02071750001050532,18
sanr200-0-7,jit,20,18,12127,0.020637124951463193,18
sanr200-0-7,jit,21,17,41743,0.019847917021252215,18
sanr200-0-7,jit,22,17,104071,0.019813959021121264,18
sanr200-0-7,jit,23,18,66943,0.020243040984496474,18
sanr200-0-7,jit,24,18,135605,0.020065249991603196,18
sanr200-0-7,jit,25,18,754189,0.020341334049589932,18
sanr200-0-7,jit,26,18,53141,0.020538875018246472,18
sanr200-0-7,jit,27,18,412279,0.021631832991261035,18
sanr200-0-7,jit,28,18,692543,0.021664374973624945,18
sanr200-0-7,jit,29,18,8555,0.021530041994992644,18
sanr200-0-7,jit,30,17,162860,0.02169570798287168,18
sanr200-0-7,jit,31,18,27779,0.0272936659748666,18
sanr200-0-7,jit,32,18,85258,0.02238958398811519,18
sanr200-0-7,jit,33,18,377486,0.021708625019527972,18
sanr200-0-7,jit,34,18,64013,0.02384204196278006,18
sanr200-0-7,jit,35,18,232903,0.023570791992824525,18
sanr200-0-7,jit,36,18,503270,0.02425554202636704,18
sanr200-0-7,jit,37,18,109359,0.022128042008262128,18
sanr200-0-7,jit,38,17,13356,0.021114750008564442,18
sanr200-0-7,jit,39,18,186575,0.022731375007424504,18
sanr200-0-7,jit,40,18,205060,0.02200420800363645,18
sanr200-0-7,jit,41,18,391949,0.02174070803448558,18
sanr200-0-7,jit,42,18,264748,0.02190233301371336,18
sanr200-0-7,jit,43,18,542787,0.021492666972335428,18
sanr200-0-7,jit,44,18,409682,0.021912958996836096,18
sanr200-0-7,jit,45,18,75341,0.022148000018205494,18
sanr200-0-7,jit,46,18,865042,0.0220144169870764,18
sanr200-0-7,jit,47,18,308485,0.021680750011000782,18
sanr200-0-7,jit,48,18,351092,0.023581208020914346,18
sanr200-0-7,jit,49,18,134130,0.026078915980178863,18
