instance,n,m,A,B,ratio,base,best,mean,std,sizes
p_hat1500_3,1500,277006,1.0,3.0,3,20,81,71.09,4.619729429306441,"[74, 80, 71, 69, 77, 72, 70, 71, 70, 67, 63, 69, 69, 62, 80, 68, 63, 80, 72, 74, 75, 72, 67, 70, 75, 73, 78, 73, 81, 75, 66, 60, 69, 75, 70, 68, 73, 75, 67, 68, 71, 64, 73, 69, 69, 69, 72, 67, 67, 70, 70, 65, 66, 71, 66, 71, 70, 65, 72, 68, 73, 64, 72, 77, 70, 73, 80, 73, 69, 68, 65, 77, 76, 66, 81, 70, 62, 72, 74, 66, 71, 73, 75, 76, 71, 70, 69, 75, 71, 71, 80, 71, 75, 79, 70, 67, 66, 76, 80, 69]"
p_hat1500_3,1500,277006,1.0,5.0,5,3,82,72.8,2.6305892875931813,"[74, 71, 78, 76, 71, 72, 77, 66, 78, 75, 73, 74, 70, 70, 75, 73, 71, 74, 73, 74, 69, 74, 75, 70, 78, 75, 71, 74, 74, 71, 74, 66, 72, 73, 70, 71, 66, 74, 73, 74, 72, 72, 75, 74, 72, 73, 77, 71, 73, 76, 74, 76, 74, 71, 74, 71, 74, 72, 72, 71, 73, 71, 70, 76, 76, 69, 73, 72, 71, 71, 73, 72, 72, 71, 70, 72, 73, 72, 71, 79, 76, 76, 69, 69, 72, 73, 73, 74, 71, 82, 71, 75, 71, 73, 71, 72, 73, 70, 74, 75]"
p_hat1500_3,1500,277006,1.0,5.0,5,4,83,75.51,2.692563833969401,"[75, 72, 75, 75, 73, 72, 80, 75, 78, 73, 78, 78, 72, 76, 72, 78, 70, 75, 71, 73, 74, 73, 75, 72, 79, 75, 75, 79, 75, 80, 74, 76, 72, 79, 70, 75, 73, 74, 74, 79, 73, 79, 76, 73, 75, 77, 76, 75, 73, 78, 81, 82, 75, 76, 77, 80, 79, 78, 75, 73, 74, 77, 76, 76, 83, 74, 78, 76, 74, 76, 74, 73, 77, 78, 73, 74, 71, 76, 76, 75, 75, 76, 74, 79, 75, 75, 75, 74, 69, 77, 81, 74, 75, 75, 74, 77, 79, 76, 75, 80]"
p_hat1500_3,1500,277006,1.0,5.0,5,5,83,76.78,2.6517164252611933,"[75, 74, 70, 75, 81, 76, 82, 75, 76, 79, 75, 79, 73, 80, 74, 75, 77, 76, 73, 78, 75, 75, 78, 74, 79, 75, 79, 78, 80, 81, 81, 73, 76, 83, 74, 78, 78, 79, 77, 74, 77, 77, 78, 79, 77, 76, 73, 76, 76, 76, 77, 76, 80, 77, 75, 80, 75, 80, 81, 75, 82, 73, 76, 75, 74, 74, 76, 75, 80, 71, 77, 77, 75, 75, 82, 79, 76, 78, 79, 78, 76, 75, 80, 79, 78, 79, 74, 79, 77, 79, 77, 77, 72, 78, 77, 75, 77, 81, 75, 70]"
p_hat1500_3,1500,277006,1.0,5.0,5,6,85,77.95,3.213642792844283,"[77, 75, 79, 76, 77, 76, 82, 73, 81, 80, 74, 75, 77, 76, 76, 76, 72, 75, 74, 77, 81, 79, 79, 76, 81, 74, 82, 80, 82, 80, 82, 78, 75, 75, 78, 80, 78, 78, 79, 81, 81, 79, 78, 80, 80, 78, 83, 73, 74, 75, 82, 77, 78, 74, 78, 79, 74, 74, 83, 85, 81, 76, 82, 80, 81, 78, 72, 77, 82, 82, 80, 76, 80, 80, 81, 80, 76, 83, 72, 82, 78, 83, 77, 78, 77, 73, 72, 70, 74, 78, 76, 81, 82, 74, 73, 78, 79, 81, 76, 83]"
p_hat1500_3,1500,277006,1.0,5.0,5,7,85,76.79,3.335550929007081,"[79, 77, 73, 75, 80, 82, 77, 78, 80, 75, 74, 74, 72, 75, 81, 75, 75, 80, 74, 77, 75, 79, 74, 79, 75, 78, 80, 81, 79, 77, 81, 78, 69, 79, 75, 78, 79, 76, 76, 73, 75, 75, 85, 76, 79, 77, 73, 74, 78, 75, 79, 74, 76, 84, 73, 78, 71, 74, 74, 77, 79, 78, 73, 81, 83, 78, 78, 77, 79, 77, 76, 76, 78, 78, 81, 82, 75, 73, 68, 79, 81, 73, 81, 80, 72, 71, 79, 78, 74, 79, 78, 80, 73, 68, 72, 73, 78, 77, 80, 82]"
p_hat1500_3,1500,277006,1.0,5.0,5,8,86,77.76,3.630757496721586,"[75, 79, 70, 76, 82, 76, 80, 76, 83, 73, 82, 75, 78, 78, 77, 73, 75, 78, 77, 82, 79, 72, 76, 75, 74, 79, 81, 84, 81, 78, 79, 71, 72, 80, 78, 80, 77, 79, 86, 81, 83, 75, 86, 73, 78, 82, 80, 78, 80, 81, 80, 72, 79, 78, 78, 80, 69, 74, 85, 81, 79, 72, 78, 79, 77, 77, 81, 79, 77, 80, 76, 80, 78, 78, 80, 81, 78, 80, 74, 78, 77, 71, 76, 82, 75, 80, 72, 71, 74, 84, 77, 74, 74, 80, 80, 71, 75, 83, 80, 79]"
p_hat1500_3,1500,277006,1.0,5.0,5,10,85,76.54,3.748119528510263,"[76, 80, 72, 80, 81, 77, 79, 80, 79, 72, 85, 69, 75, 76, 72, 67, 62, 71, 79, 78, 76, 76, 81, 74, 78, 76, 79, 75, 76, 76, 72, 75, 75, 75, 77, 78, 83, 78, 78, 73, 75, 74, 78, 73, 77, 75, 74, 73, 75, 77, 76, 79, 81, 80, 76, 80, 74, 77, 77, 71, 77, 82, 79, 85, 80, 77, 74, 77, 79, 78, 72, 78, 79, 77, 78, 81, 79, 79, 78, 68, 80, 76, 83, 77, 74, 72, 76, 71, 68, 80, 80, 77, 78, 77, 77, 77, 72, 81, 80, 78]"
p_hat1500_3,1500,277006,1.0,5.0,5,12,85,74.65,4.306680856529771,"[78, 75, 73, 75, 82, 75, 83, 77, 74, 72, 81, 68, 76, 66, 71, 70, 66, 78, 72, 80, 80, 80, 69, 76, 77, 80, 78, 80, 76, 74, 71, 65, 73, 77, 85, 71, 82, 76, 69, 75, 75, 71, 75, 71, 74, 76, 81, 74, 72, 70, 77, 67, 74, 80, 71, 76, 68, 69, 73, 75, 78, 78, 75, 80, 75, 77, 75, 73, 70, 73, 70, 78, 78, 75, 73, 74, 70, 70, 74, 64, 71, 76, 76, 83, 75, 73, 79, 68, 72, 74, 81, 81, 75, 77, 74, 78, 68, 79, 75, 75]"
p_hat1500_3,1500,277006,1.0,5.0,5,15,85,72.6,5.043808085167397,"[77, 73, 65, 70, 85, 71, 80, 72, 71, 66, 76, 74, 68, 69, 69, 67, 65, 70, 83, 72, 75, 73, 73, 74, 73, 78, 66, 74, 71, 76, 71, 76, 75, 75, 67, 69, 81, 80, 70, 67, 76, 69, 76, 73, 74, 70, 77, 75, 64, 66, 78, 68, 63, 76, 73, 78, 76, 79, 80, 72, 80, 76, 72, 85, 77, 73, 68, 67, 67, 71, 68, 76, 72, 59, 75, 68, 64, 73, 66, 61, 70, 75, 78, 74, 69, 73, 72, 76, 70, 68, 79, 82, 76, 73, 77, 70, 68, 77, 73, 72]"
p_hat1500_3,1500,277006,1.0,5.0,5,18,84,71.05,5.3129558627942695,"[82, 72, 63, 75, 84, 76, 75, 70, 80, 68, 67, 73, 69, 66, 66, 69, 68, 63, 74, 69, 71, 67, 68, 69, 71, 77, 72, 68, 71, 76, 71, 60, 74, 64, 68, 66, 74, 76, 73, 70, 76, 71, 74, 76, 69, 65, 74, 66, 67, 60, 74, 65, 58, 71, 73, 75, 66, 69, 72, 67, 78, 64, 73, 82, 76, 71, 68, 77, 68, 70, 65, 83, 72, 54, 74, 68, 62, 76, 80, 71, 68, 70, 77, 73, 74, 74, 70, 71, 73, 68, 76, 71, 72, 75, 76, 70, 66, 79, 77, 70]"
p_hat1500_3,1500,277006,1.0,5.0,5,20,79,69.34,4.996438731736836,"[74, 74, 63, 73, 78, 69, 70, 71, 73, 67, 63, 70, 69, 62, 79, 69, 61, 69, 73, 67, 75, 67, 66, 68, 72, 69, 72, 67, 76, 76, 68, 60, 72, 63, 75, 66, 74, 70, 67, 67, 74, 70, 77, 63, 67, 65, 71, 64, 67, 61, 76, 68, 59, 70, 66, 76, 60, 65, 73, 69, 74, 65, 71, 67, 70, 64, 73, 70, 69, 63, 65, 77, 72, 55, 78, 69, 58, 75, 74, 68, 64, 69, 76, 69, 77, 64, 69, 75, 69, 70, 76, 71, 73, 77, 71, 67, 66, 75, 70, 64]"
p_hat1500_3,1500,277006,1.0,7.0,7,3,79,72.47,2.4716593616435096,"[71, 73, 72, 74, 75, 76, 78, 72, 79, 73, 75, 74, 73, 75, 72, 69, 66, 74, 71, 70, 71, 72, 73, 71, 72, 69, 75, 75, 73, 71, 73, 72, 71, 71, 71, 76, 75, 70, 73, 73, 73, 73, 71, 73, 75, 73, 77, 69, 71, 73, 73, 74, 73, 74, 70, 72, 74, 70, 71, 67, 75, 68, 72, 72, 76, 75, 77, 74, 69, 76, 74, 74, 73, 70, 70, 69, 70, 72, 72, 77, 71, 71, 73, 71, 72, 73, 68, 73, 68, 74, 75, 73, 72, 78, 69, 71, 70, 72, 69, 74]"
p_hat1500_3,1500,277006,1.0,7.0,7,4,85,75.52,2.6663833182796504,"[75, 72, 76, 76, 77, 71, 81, 73, 75, 74, 77, 78, 74, 73, 72, 77, 73, 78, 71, 78, 77, 76, 79, 73, 80, 75, 78, 77, 77, 80, 74, 74, 76, 76, 72, 71, 74, 72, 74, 74, 73, 78, 74, 72, 78, 75, 79, 78, 78, 73, 77, 85, 73, 75, 75, 77, 76, 75, 77, 69, 72, 78, 77, 73, 74, 76, 76, 79, 73, 75, 74, 78, 73, 78, 74, 72, 77, 76, 79, 78, 77, 75, 70, 76, 75, 74, 73, 77, 73, 79, 81, 76, 76, 74, 79, 74, 78, 77, 75, 74]"
p_hat1500_3,1500,277006,1.0,7.0,7,5,84,76.76,3.0401315760999554,"[77, 79, 74, 76, 77, 74, 82, 75, 77, 74, 82, 81, 73, 77, 78, 75, 77, 76, 73, 72, 72, 75, 77, 73, 74, 76, 80, 78, 80, 79, 84, 73, 69, 83, 74, 78, 75, 72, 77, 77, 78, 74, 78, 75, 73, 76, 74, 79, 81, 78, 79, 80, 81, 78, 75, 80, 77, 80, 81, 75, 75, 75, 79, 75, 81, 75, 71, 78, 76, 76, 83, 76, 71, 75, 82, 78, 78, 78, 79, 79, 80, 75, 72, 76, 78, 71, 79, 79, 76, 76, 75, 77, 78, 75, 78, 73, 79, 79, 72, 81]"
p_hat1500_3,1500,277006,1.0,7.0,7,6,85,77.58,3.244009864349984,"[77, 78, 78, 76, 77, 76, 82, 73, 81, 80, 74, 74, 75, 75, 75, 77, 72, 78, 74, 78, 81, 78, 80, 77, 81, 74, 82, 80, 77, 83, 82, 78, 75, 76, 78, 80, 78, 78, 79, 75, 81, 79, 78, 80, 80, 75, 83, 73, 74, 76, 82, 79, 78, 73, 78, 76, 72, 74, 83, 85, 81, 76, 79, 80, 81, 75, 72, 76, 80, 78, 80, 78, 78, 78, 81, 81, 76, 83, 72, 82, 78, 72, 77, 79, 77, 74, 70, 70, 72, 79, 76, 81, 81, 75, 73, 78, 78, 81, 76, 83]"
p_hat1500_3,1500,277006,1.0,7.0,7,7,84,76.57,3.3204066016077007,"[81, 77, 73, 72, 81, 82, 77, 78, 80, 74, 74, 74, 72, 74, 81, 75, 75, 80, 74, 78, 74, 79, 82, 74, 75, 77, 80, 77, 79, 77, 81, 78, 69, 78, 73, 78, 79, 78, 75, 73, 75, 75, 77, 76, 79, 75, 73, 74, 68, 77, 79, 74, 76, 84, 73, 77, 71, 74, 74, 77, 79, 78, 78, 81, 83, 78, 78, 77, 74, 81, 76, 76, 76, 78, 81, 82, 75, 73, 68, 77, 79, 71, 81, 79, 76, 70, 79, 78, 74, 79, 78, 80, 73, 71, 72, 77, 78, 77, 80, 80]"
p_hat1500_3,1500,277006,1.0,7.0,7,8,86,77.69,3.6624991467575803,"[75, 81, 70, 76, 82, 76, 80, 76, 83, 73, 82, 75, 78, 77, 77, 73, 75, 78, 77, 82, 79, 72, 76, 75, 76, 79, 81, 76, 81, 77, 80, 71, 72, 80, 78, 80, 77, 79, 86, 81, 83, 75, 86, 73, 78, 82, 80, 75, 73, 81, 80, 72, 79, 78, 78, 80, 69, 74, 85, 81, 79, 73, 78, 79, 77, 77, 81, 79, 81, 80, 76, 80, 78, 78, 80, 82, 78, 80, 74, 78, 83, 71, 76, 82, 75, 80, 72, 71, 74, 84, 77, 74, 74, 76, 80, 71, 75, 83, 80, 79]"
p_hat1500_3,1500,277006,1.0,7.0,7,10,85,76.45,3.8584323241440948,"[76, 80, 72, 80, 81, 77, 79, 78, 79, 72, 85, 69, 75, 76, 72, 67, 62, 71, 79, 78, 76, 76, 81, 74, 78, 78, 79, 75, 76, 76, 72, 75, 75, 75, 77, 78, 83, 79, 78, 73, 75, 67, 78, 73, 77, 74, 73, 73, 75, 77, 76, 79, 81, 80, 76, 80, 74, 77, 77, 71, 77, 82, 79, 85, 80, 77, 74, 77, 79, 78, 72, 78, 79, 77, 78, 81, 79, 79, 78, 68, 80, 76, 83, 77, 74, 72, 76, 71, 68, 80, 79, 77, 78, 77, 77, 77, 72, 81, 80, 78]"
p_hat1500_3,1500,277006,1.0,7.0,7,12,85,74.69,4.274798240853012,"[78, 75, 73, 75, 82, 75, 83, 77, 74, 72, 81, 68, 76, 66, 71, 70, 66, 78, 72, 80, 80, 80, 69, 76, 77, 80, 78, 80, 76, 74, 71, 65, 73, 77, 85, 71, 82, 76, 69, 75, 75, 76, 75, 71, 74, 76, 81, 74, 72, 70, 77, 67, 74, 80, 71, 76, 68, 69, 73, 75, 78, 78, 75, 80, 75, 77, 75, 73, 70, 73, 70, 78, 78, 75, 73, 74, 70, 70, 74, 64, 71, 76, 76, 82, 75, 73, 79, 68, 72, 74, 81, 81, 75, 77, 74, 78, 68, 79, 75, 75]"
p_hat1500_3,1500,277006,1.0,7.0,7,15,85,72.59,5.057855276695845,"[77, 73, 65, 72, 85, 71, 80, 72, 71, 66, 76, 74, 68, 69, 69, 67, 65, 70, 83, 72, 75, 73, 73, 74, 73, 78, 66, 74, 71, 76, 71, 76, 75, 75, 67, 69, 81, 80, 70, 67, 76, 69, 77, 73, 74, 70, 77, 75, 64, 66, 78, 68, 63, 76, 71, 78, 76, 79, 80, 72, 80, 76, 72, 85, 77, 73, 68, 67, 67, 69, 68, 76, 72, 59, 75, 68, 64, 73, 66, 61, 70, 75, 78, 74, 69, 73, 72, 76, 70, 68, 79, 82, 76, 73, 77, 70, 68, 77, 73, 72]"
p_hat1500_3,1500,277006,1.0,7.0,7,18,84,71.02,5.416604102202782,"[82, 72, 63, 75, 84, 76, 75, 70, 80, 68, 67, 73, 69, 66, 66, 69, 68, 63, 74, 69, 71, 67, 68, 69, 71, 77, 72, 68, 71, 76, 71, 60, 74, 64, 68, 66, 74, 76, 73, 70, 76, 71, 74, 76, 69, 65, 74, 66, 67, 60, 74, 65, 58, 71, 73, 75, 66, 69, 72, 67, 78, 64, 73, 82, 76, 71, 68, 77, 68, 70, 65, 83, 72, 51, 74, 68, 62, 76, 80, 71, 68, 70, 77, 73, 74, 74, 70, 71, 73, 68, 76, 71, 72, 75, 76, 70, 66, 79, 77, 70]"
p_hat1500_3,1500,277006,1.0,7.0,7,20,79,69.34,4.996438731736836,"[74, 74, 63, 73, 78, 69, 70, 71, 73, 67, 63, 70, 69, 62, 79, 69, 61, 69, 73, 67, 75, 67, 66, 68, 72, 69, 72, 67, 76, 76, 68, 60, 72, 63, 75, 66, 74, 70, 67, 67, 74, 70, 77, 63, 67, 65, 71, 64, 67, 61, 76, 68, 59, 70, 66, 76, 60, 65, 73, 69, 74, 65, 71, 67, 70, 64, 73, 70, 69, 63, 65, 77, 72, 55, 78, 69, 58, 75, 74, 68, 64, 69, 76, 69, 77, 64, 69, 75, 69, 70, 76, 71, 73, 77, 71, 67, 66, 75, 70, 64]"
p_hat1500_3,1500,277006,1.0,10.0,10,3,79,72.86,2.584646977828887,"[71, 74, 72, 79, 75, 76, 76, 74, 75, 75, 73, 74, 74, 76, 71, 73, 68, 74, 72, 69, 72, 71, 73, 70, 75, 69, 75, 75, 77, 72, 73, 74, 73, 71, 71, 76, 73, 74, 72, 73, 73, 77, 79, 75, 74, 73, 71, 69, 71, 73, 72, 74, 75, 74, 71, 69, 72, 72, 72, 67, 76, 68, 72, 75, 67, 75, 73, 74, 73, 76, 74, 73, 68, 77, 72, 74, 70, 72, 75, 77, 72, 70, 75, 77, 72, 72, 67, 71, 68, 71, 75, 73, 74, 75, 69, 73, 75, 71, 69, 73]"
p_hat1500_3,1500,277006,1.0,10.0,10,4,85,75.69,2.7118075152930747,"[75, 76, 76, 76, 77, 71, 81, 73, 76, 75, 78, 78, 74, 73, 74, 75, 73, 78, 71, 78, 77, 73, 79, 73, 80, 75, 78, 75, 77, 77, 74, 74, 76, 84, 79, 71, 74, 72, 74, 74, 73, 78, 74, 72, 78, 76, 79, 78, 78, 73, 77, 85, 73, 71, 74, 77, 76, 75, 77, 69, 72, 78, 77, 73, 74, 73, 76, 79, 73, 75, 74, 78, 79, 78, 74, 72, 77, 76, 79, 76, 77, 75, 75, 76, 75, 74, 73, 77, 73, 77, 81, 78, 76, 75, 79, 74, 78, 77, 75, 74]"
p_hat1500_3,1500,277006,1.0,10.0,10,5,84,76.81,3.064946981596909,"[77, 79, 74, 78, 77, 74, 82, 75, 77, 74, 82, 81, 76, 77, 78, 75, 77, 76, 73, 72, 72, 75, 77, 73, 74, 76, 80, 78, 80, 79, 84, 73, 69, 83, 74, 78, 75, 72, 77, 73, 78, 74, 78, 75, 73, 76, 80, 79, 81, 78, 79, 80, 81, 78, 75, 80, 77, 80, 81, 75, 75, 75, 79, 75, 81, 73, 71, 78, 76, 76, 83, 76, 71, 75, 82, 78, 78, 78, 79, 79, 80, 75, 72, 76, 78, 71, 79, 79, 76, 76, 75, 77, 78, 75, 78, 73, 79, 79, 72, 81]"
p_hat1500_3,1500,277006,1.0,10.0,10,6,85,77.56,3.2781702213277457,"[77, 78, 78, 74, 77, 76, 82, 73, 81, 80, 74, 74, 75, 75, 75, 77, 72, 78, 74, 78, 81, 78, 80, 77, 81, 74, 82, 80, 77, 83, 82, 78, 75, 76, 78, 80, 78, 78, 79, 75, 81, 79, 76, 80, 80, 75, 83, 73, 74, 76, 82, 79, 78, 73, 78, 76, 72, 74, 83, 85, 81, 76, 79, 80, 81, 75, 72, 76, 80, 78, 80, 78, 78, 78, 81, 81, 76, 83, 72, 82, 78, 72, 77, 79, 77, 74, 70, 70, 72, 81, 76, 81, 81, 75, 73, 78, 78, 81, 76, 83]"
p_hat1500_3,1500,277006,1.0,10.0,10,7,84,76.57,3.3204066016077007,"[81, 77, 73, 72, 81, 82, 77, 78, 80, 74, 74, 74, 72, 74, 81, 75, 75, 80, 74, 78, 74, 79, 82, 74, 75, 77, 80, 77, 79, 77, 81, 78, 69, 78, 73, 78, 79, 78, 75, 73, 75, 75, 77, 76, 79, 75, 73, 74, 68, 77, 79, 74, 76, 84, 73, 77, 71, 74, 74, 77, 79, 78, 78, 81, 83, 78, 78, 77, 74, 81, 76, 76, 76, 78, 81, 82, 75, 73, 68, 77, 79, 71, 81, 79, 76, 70, 79, 78, 74, 79, 78, 80, 73, 71, 72, 77, 78, 77, 80, 80]"
p_hat1500_3,1500,277006,1.0,10.0,10,8,86,77.69,3.6624991467575803,"[75, 81, 70, 76, 82, 76, 80, 76, 83, 73, 82, 75, 78, 77, 77, 73, 75, 78, 77, 82, 79, 72, 76, 75, 76, 79, 81, 76, 81, 77, 80, 71, 72, 80, 78, 80, 77, 79, 86, 81, 83, 75, 86, 73, 78, 82, 80, 75, 73, 81, 80, 72, 79, 78, 78, 80, 69, 74, 85, 81, 79, 73, 78, 79, 77, 77, 81, 79, 81, 80, 76, 80, 78, 78, 80, 82, 78, 80, 74, 78, 83, 71, 76, 82, 75, 80, 72, 71, 74, 84, 77, 74, 74, 76, 80, 71, 75, 83, 80, 79]"
p_hat1500_3,1500,277006,1.0,10.0,10,10,85,76.45,3.8584323241440948,"[76, 80, 72, 80, 81, 77, 79, 78, 79, 72, 85, 69, 75, 76, 72, 67, 62, 71, 79, 78, 76, 76, 81, 74, 78, 78, 79, 75, 76, 76, 72, 75, 75, 75, 77, 78, 83, 79, 78, 73, 75, 67, 78, 73, 77, 74, 73, 73, 75, 77, 76, 79, 81, 80, 76, 80, 74, 77, 77, 71, 77, 82, 79, 85, 80, 77, 74, 77, 79, 78, 72, 78, 79, 77, 78, 81, 79, 79, 78, 68, 80, 76, 83, 77, 74, 72, 76, 71, 68, 80, 79, 77, 78, 77, 77, 77, 72, 81, 80, 78]"
p_hat1500_3,1500,277006,1.0,10.0,10,12,85,74.69,4.274798240853012,"[78, 75, 73, 75, 82, 75, 83, 77, 74, 72, 81, 68, 76, 66, 71, 70, 66, 78, 72, 80, 80, 80, 69, 76, 77, 80, 78, 80, 76, 74, 71, 65, 73, 77, 85, 71, 82, 76, 69, 75, 75, 76, 75, 71, 74, 76, 81, 74, 72, 70, 77, 67, 74, 80, 71, 76, 68, 69, 73, 75, 78, 78, 75, 80, 75, 77, 75, 73, 70, 73, 70, 78, 78, 75, 73, 74, 70, 70, 74, 64, 71, 76, 76, 82, 75, 73, 79, 68, 72, 74, 81, 81, 75, 77, 74, 78, 68, 79, 75, 75]"
p_hat1500_3,1500,277006,1.0,10.0,10,15,85,72.59,5.057855276695845,"[77, 73, 65, 72, 85, 71, 80, 72, 71, 66, 76, 74, 68, 69, 69, 67, 65, 70, 83, 72, 75, 73, 73, 74, 73, 78, 66, 74, 71, 76, 71, 76, 75, 75, 67, 69, 81, 80, 70, 67, 76, 69, 77, 73, 74, 70, 77, 75, 64, 66, 78, 68, 63, 76, 71, 78, 76, 79, 80, 72, 80, 76, 72, 85, 77, 73, 68, 67, 67, 69, 68, 76, 72, 59, 75, 68, 64, 73, 66, 61, 70, 75, 78, 74, 69, 73, 72, 76, 70, 68, 79, 82, 76, 73, 77, 70, 68, 77, 73, 72]"
p_hat1500_3,1500,277006,1.0,10.0,10,18,84,71.02,5.416604102202782,"[82, 72, 63, 75, 84, 76, 75, 70, 80, 68, 67, 73, 69, 66, 66, 69, 68, 63, 74, 69, 71, 67, 68, 69, 71, 77, 72, 68, 71, 76, 71, 60, 74, 64, 68, 66, 74, 76, 73, 70, 76, 71, 74, 76, 69, 65, 74, 66, 67, 60, 74, 65, 58, 71, 73, 75, 66, 69, 72, 67, 78, 64, 73, 82, 76, 71, 68, 77, 68, 70, 65, 83, 72, 51, 74, 68, 62, 76, 80, 71, 68, 70, 77, 73, 74, 74, 70, 71, 73, 68, 76, 71, 72, 75, 76, 70, 66, 79, 77, 70]"
p_hat1500_3,1500,277006,1.0,10.0,10,20,79,69.34,4.996438731736836,"[74, 74, 63, 73, 78, 69, 70, 71, 73, 67, 63, 70, 69, 62, 79, 69, 61, 69, 73, 67, 75, 67, 66, 68, 72, 69, 72, 67, 76, 76, 68, 60, 72, 63, 75, 66, 74, 70, 67, 67, 74, 70, 77, 63, 67, 65, 71, 64, 67, 61, 76, 68, 59, 70, 66, 76, 60, 65, 73, 69, 74, 65, 71, 67, 70, 64, 73, 70, 69, 63, 65, 77, 72, 55, 78, 69, 58, 75, 74, 68, 64, 69, 76, 69, 77, 64, 69, 75, 69, 70, 76, 71, 73, 77, 71, 67, 66, 75, 70, 64]"
p_hat1500_3,1500,277006,1.0,15.0,15,3,79,72.81,2.536513354981598,"[71, 74, 72, 79, 75, 76, 76, 74, 75, 75, 73, 74, 74, 76, 71, 73, 68, 74, 72, 69, 72, 71, 73, 70, 75, 69, 75, 75, 77, 72, 73, 74, 73, 71, 71, 76, 73, 74, 72, 73, 73, 77, 79, 75, 74, 73, 71, 69, 71, 73, 72, 74, 75, 74, 71, 69, 72, 72, 72, 67, 76, 68, 72, 75, 67, 75, 73, 74, 73, 76, 74, 73, 68, 76, 72, 74, 70, 72, 75, 77, 72, 70, 75, 71, 72, 72, 67, 71, 68, 73, 75, 73, 74, 75, 69, 73, 75, 71, 69, 73]"
p_hat1500_3,1500,277006,1.0,15.0,15,4,85,75.69,2.7118075152930747,"[75, 76, 76, 76, 77, 71, 81, 73, 76, 75, 78, 78, 74, 73, 74, 75, 73, 78, 71, 78, 77, 73, 79, 73, 80, 75, 78, 75, 77, 77, 74, 74, 76, 84, 79, 71, 74, 72, 74, 74, 73, 78, 74, 72, 78, 76, 79, 78, 78, 73, 77, 85, 73, 71, 74, 77, 76, 75, 77, 69, 72, 78, 77, 73, 74, 73, 76, 79, 73, 75, 74, 78, 79, 78, 74, 72, 77, 76, 79, 76, 77, 75, 75, 76, 75, 74, 73, 77, 73, 77, 81, 78, 76, 75, 79, 74, 78, 77, 75, 74]"
p_hat1500_3,1500,277006,1.0,15.0,15,5,84,76.81,3.064946981596909,"[77, 79, 74, 78, 77, 74, 82, 75, 77, 74, 82, 81, 76, 77, 78, 75, 77, 76, 73, 72, 72, 75, 77, 73, 74, 76, 80, 78, 80, 79, 84, 73, 69, 83, 74, 78, 75, 72, 77, 73, 78, 74, 78, 75, 73, 76, 80, 79, 81, 78, 79, 80, 81, 78, 75, 80, 77, 80, 81, 75, 75, 75, 79, 75, 81, 73, 71, 78, 76, 76, 83, 76, 71, 75, 82, 78, 78, 78, 79, 79, 80, 75, 72, 76, 78, 71, 79, 79, 76, 76, 75, 77, 78, 75, 78, 73, 79, 79, 72, 81]"
p_hat1500_3,1500,277006,1.0,15.0,15,6,85,77.56,3.2781702213277457,"[77, 78, 78, 74, 77, 76, 82, 73, 81, 80, 74, 74, 75, 75, 75, 77, 72, 78, 74, 78, 81, 78, 80, 77, 81, 74, 82, 80, 77, 83, 82, 78, 75, 76, 78, 80, 78, 78, 79, 75, 81, 79, 76, 80, 80, 75, 83, 73, 74, 76, 82, 79, 78, 73, 78, 76, 72, 74, 83, 85, 81, 76, 79, 80, 81, 75, 72, 76, 80, 78, 80, 78, 78, 78, 81, 81, 76, 83, 72, 82, 78, 72, 77, 79, 77, 74, 70, 70, 72, 81, 76, 81, 81, 75, 73, 78, 78, 81, 76, 83]"
p_hat1500_3,1500,277006,1.0,15.0,15,7,84,76.57,3.3204066016077007,"[81, 77, 73, 72, 81, 82, 77, 78, 80, 74, 74, 74, 72, 74, 81, 75, 75, 80, 74, 78, 74, 79, 82, 74, 75, 77, 80, 77, 79, 77, 81, 78, 69, 78, 73, 78, 79, 78, 75, 73, 75, 75, 77, 76, 79, 75, 73, 74, 68, 77, 79, 74, 76, 84, 73, 77, 71, 74, 74, 77, 79, 78, 78, 81, 83, 78, 78, 77, 74, 81, 76, 76, 76, 78, 81, 82, 75, 73, 68, 77, 79, 71, 81, 79, 76, 70, 79, 78, 74, 79, 78, 80, 73, 71, 72, 77, 78, 77, 80, 80]"
p_hat1500_3,1500,277006,1.0,15.0,15,8,86,77.69,3.6624991467575803,"[75, 81, 70, 76, 82, 76, 80, 76, 83, 73, 82, 75, 78, 77, 77, 73, 75, 78, 77, 82, 79, 72, 76, 75, 76, 79, 81, 76, 81, 77, 80, 71, 72, 80, 78, 80, 77, 79, 86, 81, 83, 75, 86, 73, 78, 82, 80, 75, 73, 81, 80, 72, 79, 78, 78, 80, 69, 74, 85, 81, 79, 73, 78, 79, 77, 77, 81, 79, 81, 80, 76, 80, 78, 78, 80, 82, 78, 80, 74, 78, 83, 71, 76, 82, 75, 80, 72, 71, 74, 84, 77, 74, 74, 76, 80, 71, 75, 83, 80, 79]"
