instance,n,m,A,B,ratio,base,best,mean,std,sizes
C125.9,125,787,1.0,3.0,3,4,26,22.74,1.1191067866830227,"[23, 24, 24, 23, 23, 23, 24, 22, 22, 22, 23, 22, 23, 23, 23, 23, 21, 21, 22, 24, 20, 25, 22, 23, 22, 22, 22, 22, 22, 22, 22, 21, 25, 24, 21, 23, 23, 22, 24, 24, 25, 21, 24, 24, 23, 23, 22, 24, 23, 23, 22, 22, 22, 24, 22, 23, 22, 25, 24, 22, 22, 23, 23, 24, 22, 24, 22, 23, 23, 22, 21, 22, 22, 23, 21, 26, 22, 23, 23, 24, 22, 23, 21, 22, 22, 24, 24, 23, 22, 23, 23, 24, 22, 23, 21, 24, 20, 24, 23, 23]"
C125.9,125,787,1.0,3.0,3,5,27,22.97,1.0531381675734672,"[23, 22, 24, 25, 22, 23, 25, 23, 22, 24, 23, 23, 22, 22, 23, 24, 21, 27, 22, 21, 23, 24, 23, 24, 24, 24, 22, 26, 22, 23, 23, 23, 22, 24, 24, 23, 23, 23, 23, 23, 25, 22, 24, 23, 24, 24, 22, 22, 24, 22, 24, 22, 23, 24, 22, 24, 22, 24, 22, 22, 23, 22, 23, 22, 23, 22, 22, 23, 23, 22, 23, 22, 22, 22, 22, 23, 23, 23, 23, 22, 22, 22, 24, 23, 24, 24, 24, 22, 23, 23, 22, 23, 23, 21, 22, 25, 22, 22, 24, 24]"
C125.9,125,787,1.0,3.0,3,10,28,23.69,1.293792873685738,"[24, 22, 23, 23, 25, 23, 22, 25, 24, 24, 25, 23, 23, 24, 28, 22, 25, 22, 23, 25, 25, 24, 23, 24, 24, 23, 25, 24, 23, 22, 25, 27, 22, 23, 23, 24, 25, 24, 26, 24, 25, 25, 22, 22, 24, 24, 22, 24, 23, 24, 22, 23, 23, 24, 26, 25, 23, 24, 23, 24, 26, 24, 25, 23, 23, 24, 23, 23, 24, 23, 23, 26, 23, 23, 24, 25, 23, 24, 23, 22, 23, 23, 26, 22, 23, 23, 22, 22, 25, 24, 25, 26, 23, 26, 22, 24, 22, 24, 21, 22]"
C125.9,125,787,1.0,3.0,3,15,26,23.48,1.0906878563548785,"[23, 23, 23, 22, 23, 23, 24, 26, 23, 24, 25, 24, 23, 26, 23, 22, 24, 23, 23, 22, 24, 23, 24, 24, 23, 24, 22, 23, 24, 23, 25, 25, 23, 22, 23, 22, 24, 23, 22, 24, 24, 23, 23, 23, 22, 25, 22, 25, 25, 23, 23, 26, 23, 23, 22, 25, 24, 24, 24, 24, 22, 25, 26, 23, 23, 22, 24, 23, 24, 23, 22, 25, 23, 23, 22, 24, 23, 21, 24, 23, 24, 22, 24, 24, 25, 24, 23, 23, 24, 23, 22, 24, 26, 23, 22, 24, 25, 23, 24, 25]"
C125.9,125,787,1.0,3.0,3,20,26,23.66,1.1155267813907472,"[25, 24, 23, 24, 23, 24, 22, 26, 23, 23, 23, 24, 25, 25, 25, 23, 25, 24, 26, 23, 23, 25, 24, 24, 24, 24, 26, 24, 23, 25, 24, 24, 24, 24, 25, 24, 24, 24, 23, 26, 22, 24, 24, 26, 25, 23, 24, 25, 24, 26, 22, 22, 23, 23, 24, 22, 22, 24, 23, 23, 23, 23, 24, 23, 24, 22, 26, 24, 23, 21, 25, 23, 23, 23, 24, 23, 23, 25, 23, 23, 22, 23, 23, 23, 22, 25, 23, 23, 24, 23, 22, 25, 23, 22, 24, 22, 23, 23, 23, 25]"
C125.9,125,787,1.0,5.0,5,3,26,22.41,1.2173331507849443,"[22, 22, 22, 21, 24, 22, 23, 24, 23, 24, 23, 22, 22, 21, 22, 22, 23, 22, 21, 22, 23, 22, 22, 23, 23, 22, 22, 23, 22, 21, 22, 22, 26, 21, 23, 22, 21, 22, 23, 22, 22, 23, 21, 22, 22, 26, 23, 22, 24, 23, 23, 25, 21, 24, 21, 25, 22, 22, 24, 24, 22, 25, 23, 22, 21, 23, 21, 22, 21, 22, 21, 22, 22, 22, 22, 21, 22, 21, 25, 23, 22, 21, 21, 23, 20, 22, 21, 22, 22, 24, 22, 23, 23, 22, 23, 23, 20, 22, 26, 23]"
C125.9,125,787,1.0,5.0,5,4,26,22.65,1.0897247358851685,"[23, 23, 24, 24, 23, 22, 22, 22, 21, 21, 24, 23, 24, 22, 24, 23, 23, 22, 23, 22, 23, 22, 23, 23, 24, 22, 21, 23, 26, 24, 23, 22, 23, 21, 22, 21, 22, 22, 23, 22, 22, 21, 24, 22, 24, 22, 23, 22, 22, 22, 22, 23, 23, 24, 23, 23, 23, 22, 26, 22, 23, 25, 22, 22, 22, 24, 23, 25, 22, 21, 23, 24, 21, 22, 21, 21, 22, 23, 22, 22, 25, 23, 23, 23, 23, 22, 22, 23, 21, 21, 23, 22, 23, 25, 22, 23, 22, 22, 22, 23]"
C125.9,125,787,1.0,5.0,5,5,26,23.05,1.0331989159885913,"[24, 25, 23, 23, 25, 23, 22, 23, 23, 21, 22, 24, 24, 22, 24, 24, 23, 23, 24, 22, 25, 23, 22, 22, 24, 22, 25, 23, 24, 22, 24, 24, 24, 23, 22, 22, 22, 22, 22, 22, 23, 22, 22, 24, 22, 22, 23, 24, 22, 23, 24, 23, 22, 23, 24, 23, 24, 26, 22, 23, 22, 23, 23, 21, 23, 23, 23, 23, 23, 22, 23, 24, 24, 24, 25, 21, 23, 23, 23, 22, 23, 22, 23, 23, 23, 23, 23, 25, 23, 23, 23, 23, 21, 25, 21, 23, 23, 25, 24, 24]"
C125.9,125,787,1.0,5.0,5,10,27,23.36,1.153429668423697,"[23, 23, 22, 23, 24, 26, 22, 23, 24, 23, 23, 23, 23, 22, 24, 22, 23, 24, 23, 24, 22, 23, 23, 23, 25, 22, 23, 24, 23, 23, 24, 23, 24, 21, 24, 23, 25, 22, 25, 24, 23, 23, 23, 23, 24, 24, 21, 24, 22, 23, 25, 21, 24, 24, 23, 24, 26, 24, 25, 24, 23, 23, 22, 23, 24, 24, 24, 22, 24, 23, 26, 21, 22, 22, 23, 26, 23, 23, 23, 23, 24, 23, 23, 25, 23, 23, 23, 24, 21, 24, 23, 23, 23, 24, 24, 23, 22, 24, 27, 26]"
C125.9,125,787,1.0,5.0,5,15,26,23.65,1.107925990308017,"[24, 22, 22, 23, 23, 25, 24, 25, 24, 22, 25, 24, 21, 24, 22, 23, 22, 24, 24, 24, 24, 25, 23, 25, 22, 23, 23, 22, 24, 24, 25, 23, 23, 23, 22, 22, 25, 24, 24, 23, 23, 23, 24, 23, 23, 23, 26, 22, 24, 24, 24, 24, 24, 23, 23, 25, 23, 23, 26, 24, 25, 26, 23, 24, 24, 23, 23, 23, 25, 22, 23, 23, 25, 24, 25, 22, 25, 24, 24, 25, 24, 24, 25, 24, 25, 24, 23, 22, 24, 25, 25, 24, 24, 26, 24, 23, 22, 21, 24, 24]"
C125.9,125,787,1.0,5.0,5,20,27,23.94,1.2792185114357908,"[24, 25, 26, 24, 26, 25, 25, 24, 25, 21, 24, 24, 23, 25, 22, 23, 24, 24, 24, 22, 23, 24, 24, 23, 24, 26, 22, 24, 23, 24, 26, 27, 23, 22, 22, 26, 23, 22, 24, 23, 24, 24, 22, 22, 23, 24, 24, 22, 23, 23, 26, 24, 23, 23, 23, 24, 25, 25, 27, 24, 25, 24, 23, 25, 25, 23, 24, 25, 25, 24, 25, 23, 24, 25, 25, 23, 24, 24, 25, 22, 24, 27, 24, 23, 23, 24, 23, 26, 23, 27, 23, 22, 23, 23, 23, 23, 25, 25, 25, 25]"
C125.9,125,787,1.0,10.0,10,3,26,22.32,0.9987992791347019,"[23, 21, 22, 23, 24, 24, 22, 22, 23, 22, 22, 21, 24, 22, 21, 21, 21, 23, 24, 22, 23, 21, 23, 22, 22, 21, 22, 21, 23, 22, 22, 23, 23, 21, 22, 23, 22, 21, 23, 22, 23, 22, 22, 23, 21, 23, 24, 23, 23, 21, 21, 21, 23, 23, 22, 22, 22, 23, 22, 23, 22, 23, 23, 22, 21, 23, 23, 23, 23, 24, 23, 23, 22, 22, 23, 21, 23, 23, 20, 22, 23, 21, 22, 26, 21, 22, 22, 24, 22, 23, 24, 21, 23, 23, 23, 21, 22, 21, 21, 22]"
C125.9,125,787,1.0,10.0,10,4,28,22.53,1.108647825055369,"[22, 21, 23, 21, 22, 22, 24, 21, 22, 22, 21, 23, 22, 21, 28, 22, 23, 22, 22, 23, 23, 23, 22, 23, 23, 23, 23, 23, 22, 25, 22, 23, 23, 22, 23, 23, 21, 24, 21, 22, 22, 22, 23, 22, 22, 25, 23, 23, 20, 23, 21, 22, 23, 23, 24, 25, 22, 21, 23, 21, 22, 22, 22, 23, 21, 22, 23, 23, 23, 22, 21, 22, 22, 22, 23, 22, 24, 24, 22, 23, 22, 22, 24, 23, 22, 21, 23, 24, 22, 24, 22, 23, 22, 23, 22, 23, 24, 23, 23, 22]"
C125.9,125,787,1.0,10.0,10,5,25,22.91,0.9283856957105705,"[22, 23, 23, 23, 23, 22, 23, 22, 22, 22, 22, 24, 23, 24, 23, 24, 22, 25, 23, 23, 24, 23, 22, 24, 22, 24, 23, 23, 23, 25, 22, 23, 24, 23, 21, 23, 23, 25, 23, 23, 24, 23, 22, 23, 22, 21, 22, 23, 22, 23, 24, 24, 23, 23, 23, 24, 23, 22, 22, 23, 23, 23, 23, 23, 23, 22, 24, 23, 21, 22, 24, 24, 24, 25, 23, 22, 22, 23, 22, 22, 22, 23, 25, 23, 23, 23, 22, 22, 23, 23, 25, 24, 21, 23, 21, 23, 23, 23, 22, 22]"
C125.9,125,787,1.0,10.0,10,10,26,23.39,1.0187737727287645,"[23, 22, 23, 23, 23, 22, 25, 22, 24, 23, 22, 23, 23, 23, 23, 24, 24, 23, 23, 24, 23, 22, 25, 24, 23, 23, 24, 23, 23, 23, 23, 23, 24, 24, 23, 24, 22, 22, 23, 23, 22, 23, 24, 24, 23, 23, 24, 24, 22, 24, 23, 22, 24, 25, 22, 24, 23, 22, 25, 24, 23, 23, 21, 24, 24, 22, 25, 25, 24, 22, 24, 24, 24, 24, 26, 24, 22, 24, 23, 23, 24, 24, 24, 26, 23, 25, 22, 26, 23, 23, 26, 23, 24, 22, 23, 24, 24, 22, 23, 24]"
C125.9,125,787,1.0,10.0,10,15,28,23.67,1.2888366847665378,"[23, 23, 24, 23, 23, 22, 22, 25, 23, 23, 22, 22, 22, 26, 23, 24, 25, 22, 24, 24, 25, 24, 25, 25, 23, 23, 25, 25, 23, 23, 23, 23, 23, 24, 24, 21, 23, 24, 24, 23, 24, 23, 25, 24, 26, 23, 25, 24, 24, 24, 26, 24, 23, 23, 23, 23, 22, 24, 23, 26, 24, 24, 23, 23, 24, 22, 24, 24, 22, 25, 25, 23, 23, 25, 24, 24, 24, 24, 24, 27, 27, 28, 23, 25, 25, 23, 22, 22, 25, 22, 23, 21, 23, 24, 23, 22, 23, 26, 23, 22]"
C125.9,125,787,1.0,10.0,10,20,28,23.79,1.2593252161375945,"[23, 24, 23, 25, 25, 24, 24, 24, 25, 21, 23, 23, 24, 24, 24, 24, 23, 25, 24, 22, 25, 25, 25, 25, 23, 24, 25, 25, 24, 22, 22, 24, 24, 22, 23, 23, 23, 23, 25, 23, 24, 23, 24, 23, 25, 25, 24, 22, 24, 25, 25, 22, 23, 24, 24, 28, 23, 23, 24, 22, 24, 23, 22, 24, 21, 24, 24, 26, 26, 23, 25, 26, 23, 24, 23, 24, 27, 24, 25, 24, 22, 23, 24, 26, 23, 22, 23, 24, 25, 23, 27, 23, 23, 24, 23, 24, 22, 23, 22, 25]"
C125.9,125,787,1.0,20.0,20,3,25,22.23,1.028153685010174,"[22, 21, 23, 24, 23, 22, 22, 22, 22, 24, 24, 25, 22, 23, 23, 21, 22, 20, 23, 21, 23, 21, 21, 22, 23, 21, 23, 22, 21, 22, 22, 23, 22, 22, 22, 23, 22, 22, 22, 22, 21, 22, 22, 23, 23, 22, 23, 21, 23, 21, 22, 24, 23, 22, 22, 21, 24, 23, 21, 22, 22, 21, 21, 25, 21, 24, 23, 22, 24, 22, 24, 22, 23, 22, 22, 23, 22, 22, 21, 22, 21, 21, 22, 23, 21, 21, 23, 22, 21, 21, 22, 21, 22, 21, 23, 23, 23, 22, 22, 25]"
C125.9,125,787,1.0,20.0,20,4,25,22.73,1.094120651482276,"[24, 23, 25, 22, 24, 22, 23, 21, 24, 22, 24, 24, 21, 22, 23, 24, 21, 23, 23, 22, 23, 24, 23, 21, 23, 22, 22, 22, 21, 22, 23, 23, 22, 22, 21, 22, 22, 25, 24, 25, 23, 23, 24, 22, 24, 22, 22, 22, 24, 23, 21, 22, 21, 24, 23, 23, 22, 21, 24, 22, 25, 22, 23, 21, 23, 23, 23, 23, 24, 23, 21, 23, 23, 22, 21, 21, 24, 22, 23, 22, 22, 24, 24, 22, 25, 24, 24, 23, 22, 23, 24, 24, 22, 23, 22, 23, 23, 21, 23, 22]"
C125.9,125,787,1.0,20.0,20,5,26,22.91,1.1584040745784694,"[22, 23, 22, 25, 21, 23, 23, 23, 23, 22, 23, 22, 24, 24, 24, 22, 23, 24, 24, 23, 23, 23, 23, 22, 22, 23, 24, 23, 24, 21, 22, 24, 24, 23, 23, 24, 23, 23, 22, 23, 23, 21, 23, 23, 20, 21, 25, 23, 24, 24, 23, 21, 23, 23, 24, 23, 22, 21, 22, 22, 23, 23, 25, 23, 22, 22, 24, 25, 23, 21, 24, 22, 22, 21, 23, 22, 22, 24, 24, 22, 21, 23, 22, 25, 24, 22, 26, 21, 23, 22, 24, 25, 23, 22, 22, 24, 25, 23, 22, 25]"
C125.9,125,787,1.0,20.0,20,10,28,23.66,1.3283071933856265,"[24, 22, 23, 23, 24, 22, 23, 22, 26, 24, 24, 23, 25, 24, 25, 25, 24, 23, 22, 25, 26, 22, 22, 22, 22, 24, 22, 23, 22, 23, 22, 24, 25, 24, 22, 25, 25, 24, 25, 24, 25, 22, 22, 23, 23, 22, 23, 22, 28, 25, 26, 24, 23, 27, 23, 23, 24, 23, 23, 26, 25, 25, 23, 24, 24, 22, 24, 25, 23, 26, 23, 24, 24, 24, 25, 24, 23, 24, 24, 22, 22, 23, 26, 24, 23, 23, 22, 24, 23, 23, 27, 22, 23, 22, 25, 23, 24, 24, 24, 23]"
C125.9,125,787,1.0,20.0,20,15,29,23.58,1.2343419299367577,"[22, 23, 23, 23, 24, 24, 24, 23, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 23, 24, 24, 26, 24, 23, 23, 22, 24, 23, 24, 25, 22, 23, 24, 21, 23, 25, 26, 25, 23, 24, 24, 21, 23, 23, 22, 23, 23, 23, 25, 23, 23, 22, 24, 24, 24, 24, 23, 22, 24, 24, 23, 22, 23, 24, 23, 24, 26, 25, 23, 24, 22, 26, 26, 24, 26, 22, 22, 23, 23, 23, 21, 24, 24, 23, 24, 24, 29, 22, 22, 23, 25, 23, 24, 23, 22, 24, 23, 26, 24, 24]"
C125.9,125,787,1.0,20.0,20,20,27,23.94,1.294758664771161,"[25, 22, 23, 26, 25, 26, 24, 23, 24, 24, 24, 25, 24, 23, 23, 23, 24, 26, 27, 23, 23, 26, 22, 24, 24, 24, 24, 23, 27, 24, 23, 23, 26, 24, 25, 23, 25, 23, 27, 24, 24, 25, 23, 22, 23, 22, 23, 22, 24, 23, 24, 22, 23, 26, 24, 23, 23, 23, 24, 24, 24, 24, 24, 24, 22, 23, 24, 26, 27, 23, 27, 24, 25, 25, 25, 22, 23, 24, 26, 22, 23, 23, 25, 26, 23, 24, 25, 24, 25, 24, 25, 23, 24, 23, 23, 24, 24, 23, 22, 22]"
evil_myc5x24,120,236,1.0,1.5,1.5,3,38,31.97,2.0172010311319992,"[35, 30, 31, 29, 37, 32, 31, 31, 32, 37, 32, 33, 34, 33, 29, 31, 30, 30, 32, 31, 31, 35, 31, 35, 30, 32, 34, 32, 32, 32, 31, 29, 31, 36, 31, 36, 32, 31, 34, 29, 32, 29, 33, 33, 32, 34, 31, 34, 32, 34, 34, 30, 29, 32, 32, 31, 33, 33, 34, 31, 33, 31, 32, 33, 34, 34, 29, 30, 29, 34, 31, 34, 35, 30, 35, 29, 33, 32, 29, 33, 34, 31, 33, 38, 29, 31, 33, 32, 32, 31, 29, 31, 30, 31, 30, 32, 31, 29, 33, 30]"
evil_myc5x24,120,236,1.0,1.5,1.5,4,37,32.89,1.5355455056754261,"[33, 31, 31, 32, 35, 34, 33, 32, 37, 32, 33, 32, 34, 33, 35, 32, 32, 31, 35, 36, 34, 32, 31, 32, 35, 32, 32, 32, 31, 35, 35, 32, 32, 31, 34, 31, 33, 34, 33, 32, 33, 34, 33, 33, 36, 32, 35, 32, 30, 33, 33, 32, 36, 31, 35, 33, 33, 36, 32, 32, 33, 34, 32, 31, 35, 33, 32, 31, 32, 30, 31, 36, 34, 30, 35, 35, 33, 32, 32, 34, 34, 32, 33, 32, 32, 34, 34, 33, 32, 32, 30, 34, 32, 31, 32, 34, 32, 34, 33, 34]"
evil_myc5x24,120,236,1.0,1.5,1.5,5,37,33.9,1.3892443989449805,"[36, 32, 35, 33, 34, 35, 33, 34, 33, 36, 36, 33, 32, 34, 33, 31, 34, 35, 33, 34, 34, 35, 31, 32, 32, 34, 34, 32, 33, 36, 35, 35, 33, 33, 33, 34, 34, 35, 33, 35, 35, 34, 36, 35, 35, 34, 34, 33, 34, 33, 34, 33, 33, 35, 33, 33, 33, 33, 37, 35, 33, 34, 34, 32, 34, 34, 37, 34, 37, 32, 32, 35, 33, 33, 35, 35, 35, 32, 34, 33, 34, 36, 34, 34, 35, 33, 37, 33, 34, 32, 36, 31, 35, 36, 36, 34, 34, 33, 31, 33]"
evil_myc5x24,120,236,1.0,1.5,1.5,10,39,34.96,1.318483977907961,"[33, 37, 34, 35, 34, 39, 34, 34, 34, 34, 34, 34, 37, 34, 36, 34, 35, 35, 38, 36, 34, 37, 36, 34, 35, 35, 36, 33, 35, 35, 34, 36, 36, 35, 37, 35, 34, 35, 35, 32, 33, 33, 36, 34, 34, 33, 34, 36, 35, 34, 36, 37, 37, 36, 36, 34, 34, 37, 36, 34, 35, 35, 34, 37, 34, 35, 33, 37, 36, 36, 35, 34, 35, 34, 36, 33, 34, 34, 37, 36, 34, 36, 39, 34, 36, 35, 34, 35, 34, 34, 35, 35, 35, 34, 34, 35, 34, 34, 34, 36]"
evil_myc5x24,120,236,1.0,1.5,1.5,15,39,35.53,1.5063532122314476,"[35, 37, 34, 38, 35, 35, 36, 37, 37, 37, 32, 34, 37, 36, 39, 34, 36, 34, 35, 38, 38, 39, 34, 35, 35, 33, 34, 34, 38, 35, 34, 37, 36, 34, 37, 33, 36, 34, 36, 36, 34, 34, 35, 39, 35, 35, 35, 36, 36, 36, 35, 36, 36, 33, 35, 37, 35, 35, 34, 35, 35, 35, 35, 37, 35, 36, 38, 35, 33, 35, 36, 35, 39, 33, 35, 34, 35, 36, 36, 35, 35, 35, 35, 34, 34, 35, 37, 39, 35, 35, 34, 35, 37, 37, 35, 38, 38, 36, 35, 36]"
evil_myc5x24,120,236,1.0,1.5,1.5,20,39,35.74,1.293213052826177,"[34, 37, 35, 39, 36, 37, 34, 37, 34, 39, 35, 34, 36, 35, 35, 35, 36, 36, 36, 35, 37, 36, 37, 36, 37, 37, 36, 36, 36, 37, 34, 38, 36, 35, 37, 35, 38, 37, 38, 34, 34, 35, 34, 34, 37, 36, 36, 36, 35, 37, 35, 35, 35, 36, 36, 33, 34, 38, 37, 35, 36, 36, 36, 34, 35, 38, 35, 39, 36, 37, 37, 38, 35, 36, 33, 35, 37, 34, 36, 35, 35, 35, 35, 34, 36, 35, 34, 36, 36, 35, 36, 35, 36, 37, 36, 36, 35, 35, 35, 34]"
evil_myc5x24,120,236,1.0,2.0,2,3,38,32.8,1.3416407864998738,"[31, 32, 31, 34, 31, 32, 32, 33, 33, 35, 35, 34, 32, 31, 34, 32, 33, 33, 33, 32, 33, 34, 32, 32, 36, 34, 33, 32, 33, 33, 30, 31, 33, 32, 31, 31, 31, 32, 36, 34, 33, 32, 32, 32, 34, 33, 32, 34, 34, 33, 35, 32, 33, 31, 34, 34, 33, 32, 33, 34, 32, 34, 31, 33, 34, 34, 32, 33, 34, 33, 34, 32, 36, 34, 33, 32, 32, 33, 30, 32, 33, 31, 33, 33, 33, 31, 32, 33, 33, 33, 32, 31, 34, 31, 33, 38, 34, 32, 33, 33]"
evil_myc5x24,120,236,1.0,2.0,2,4,37,33.55,1.3143439428094918,"[33, 36, 34, 34, 32, 31, 34, 33, 35, 34, 34, 33, 36, 31, 36, 34, 33, 34, 31, 33, 34, 34, 34, 33, 33, 34, 35, 33, 34, 32, 31, 34, 31, 33, 37, 32, 34, 35, 32, 31, 35, 37, 34, 33, 33, 32, 33, 32, 35, 34, 33, 33, 33, 33, 32, 32, 33, 34, 34, 34, 35, 34, 33, 35, 33, 35, 35, 32, 32, 33, 33, 33, 34, 33, 33, 33, 33, 34, 34, 35, 32, 32, 35, 33, 35, 33, 37, 35, 33, 34, 35, 34, 33, 34, 36, 34, 33, 33, 33, 33]"
evil_myc5x24,120,236,1.0,2.0,2,5,37,34.06,1.1473447607410774,"[33, 33, 33, 34, 34, 35, 35, 35, 36, 35, 32, 35, 34, 34, 36, 34, 32, 33, 35, 34, 34, 33, 34, 35, 32, 32, 35, 34, 35, 33, 35, 34, 36, 33, 33, 34, 34, 33, 36, 33, 33, 34, 34, 34, 33, 34, 33, 34, 34, 33, 36, 34, 35, 37, 35, 35, 35, 35, 33, 35, 35, 35, 35, 37, 33, 33, 34, 36, 34, 32, 34, 34, 35, 35, 34, 32, 33, 35, 33, 33, 34, 36, 34, 34, 34, 33, 33, 36, 33, 34, 34, 33, 33, 35, 34, 33, 34, 36, 33, 32]"
evil_myc5x24,120,236,1.0,2.0,2,10,39,34.98,1.2568213874691982,"[34, 39, 34, 37, 35, 34, 34, 35, 38, 36, 35, 34, 36, 36, 35, 36, 33, 36, 33, 37, 36, 34, 33, 34, 35, 36, 35, 34, 37, 36, 35, 35, 34, 38, 34, 34, 35, 34, 35, 33, 33, 34, 36, 36, 35, 35, 35, 35, 35, 36, 33, 35, 35, 38, 33, 35, 35, 34, 34, 33, 33, 35, 33, 36, 33, 35, 34, 34, 35, 35, 35, 37, 35, 35, 35, 34, 34, 35, 35, 33, 34, 36, 34, 35, 36, 35, 35, 36, 35, 36, 35, 36, 35, 35, 38, 37, 35, 35, 35, 35]"
evil_myc5x24,120,236,1.0,2.0,2,15,38,35.32,0.9785703858180054,"[37, 35, 34, 36, 35, 35, 33, 36, 35, 35, 35, 36, 37, 35, 36, 35, 35, 35, 34, 35, 35, 35, 35, 36, 36, 35, 35, 35, 38, 36, 34, 36, 34, 37, 35, 36, 35, 35, 35, 35, 35, 35, 35, 37, 35, 36, 36, 36, 37, 34, 35, 36, 36, 34, 36, 34, 34, 34, 35, 34, 36, 35, 34, 35, 36, 36, 37, 34, 34, 34, 35, 37, 35, 34, 35, 35, 37, 36, 35, 35, 37, 35, 34, 36, 36, 36, 36, 35, 35, 35, 34, 36, 38, 37, 36, 35, 35, 35, 34, 36]"
evil_myc5x24,120,236,1.0,2.0,2,20,40,35.37,1.2462343278854102,"[36, 36, 34, 35, 36, 36, 38, 34, 38, 35, 35, 34, 35, 36, 34, 36, 35, 37, 37, 34, 35, 35, 36, 35, 35, 36, 34, 33, 35, 34, 34, 35, 35, 35, 34, 35, 36, 36, 34, 36, 34, 36, 34, 34, 35, 34, 37, 37, 37, 38, 33, 35, 35, 36, 37, 33, 36, 35, 38, 36, 34, 35, 35, 36, 35, 35, 35, 40, 36, 35, 36, 34, 33, 36, 38, 36, 36, 36, 36, 36, 34, 36, 35, 35, 34, 34, 35, 35, 35, 37, 34, 35, 36, 35, 36, 35, 35, 37, 35, 37]"
evil_myc5x24,120,236,1.0,3.0,3,3,37,33.49,1.3076314465475354,"[32, 32, 33, 33, 34, 35, 32, 32, 33, 33, 33, 32, 35, 32, 34, 33, 34, 37, 36, 35, 33, 32, 36, 33, 33, 33, 33, 33, 31, 33, 33, 34, 33, 34, 32, 31, 35, 33, 34, 35, 31, 34, 33, 31, 33, 31, 33, 33, 32, 35, 33, 34, 33, 34, 32, 35, 35, 34, 34, 34, 34, 34, 33, 34, 34, 33, 32, 34, 32, 35, 35, 33, 32, 35, 35, 32, 32, 34, 34, 34, 35, 34, 32, 35, 32, 35, 33, 32, 33, 35, 36, 34, 35, 34, 33, 35, 32, 34, 37, 34]"
evil_myc5x24,120,236,1.0,3.0,3,4,37,33.9,1.3228756555322954,"[33, 33, 36, 33, 33, 31, 33, 34, 36, 33, 35, 35, 33, 32, 34, 33, 34, 34, 33, 34, 34, 36, 32, 33, 33, 36, 35, 35, 32, 34, 37, 34, 33, 34, 35, 33, 34, 34, 35, 34, 35, 33, 35, 35, 35, 35, 36, 36, 33, 36, 34, 34, 33, 33, 32, 32, 32, 34, 35, 32, 32, 31, 33, 33, 34, 33, 36, 32, 35, 33, 34, 33, 33, 37, 32, 36, 35, 32, 33, 34, 33, 34, 35, 34, 34, 34, 35, 34, 33, 36, 35, 35, 34, 33, 32, 36, 33, 34, 35, 35]"
evil_myc5x24,120,236,1.0,3.0,3,5,38,34.58,1.4641038214552955,"[35, 38, 33, 32, 36, 33, 37, 36, 33, 33, 33, 35, 34, 33, 37, 32, 38, 36, 35, 35, 35, 31, 33, 36, 35, 34, 35, 36, 36, 35, 36, 35, 36, 34, 36, 34, 36, 33, 36, 35, 33, 33, 33, 33, 35, 34, 35, 31, 35, 36, 35, 35, 34, 36, 36, 34, 36, 33, 31, 35, 35, 36, 35, 36, 34, 35, 33, 35, 32, 34, 36, 36, 34, 36, 34, 34, 33, 35, 35, 34, 33, 34, 36, 37, 34, 33, 35, 33, 35, 34, 36, 35, 33, 33, 37, 36, 36, 34, 34, 34]"
evil_myc5x24,120,236,1.0,3.0,3,10,38,34.91,1.1233432244866215,"[34, 35, 34, 34, 35, 35, 35, 34, 34, 37, 35, 36, 37, 34, 35, 34, 35, 35, 35, 34, 33, 36, 36, 34, 34, 33, 34, 33, 36, 36, 35, 38, 35, 36, 37, 35, 35, 34, 34, 34, 35, 37, 37, 33, 34, 36, 35, 34, 35, 35, 36, 36, 34, 35, 35, 35, 34, 35, 34, 35, 33, 34, 35, 33, 34, 35, 33, 36, 35, 34, 35, 36, 35, 34, 35, 36, 34, 36, 38, 35, 36, 35, 37, 35, 36, 34, 36, 34, 35, 35, 33, 35, 34, 34, 34, 37, 34, 36, 36, 34]"
evil_myc5x24,120,236,1.0,3.0,3,15,39,35.39,1.3992497989994495,"[36, 34, 38, 34, 34, 36, 36, 35, 36, 36, 35, 35, 34, 36, 37, 36, 33, 34, 37, 39, 36, 34, 34, 36, 35, 34, 34, 35, 34, 34, 35, 34, 36, 34, 37, 37, 34, 37, 36, 36, 36, 37, 36, 35, 34, 36, 35, 34, 34, 35, 36, 35, 36, 34, 36, 34, 35, 34, 35, 38, 38, 35, 34, 36, 34, 36, 35, 35, 36, 33, 35, 36, 36, 34, 34, 36, 39, 37, 36, 33, 33, 37, 39, 36, 34, 34, 36, 37, 38, 33, 37, 34, 34, 37, 37, 35, 37, 35, 35, 35]"
